Id,SalePrice
1557,366200.1760466625
1558,419842.6024561052
1559,366200.1760466625
1560,419842.6024561052
1561,366200.1760466625
1562,419842.6024561052
1563,419842.6024561052
1564,419842.6024561052
1565,419842.6024561052
1566,419842.6024561052
1567,419842.6024561052
1568,419842.6024561052
1569,419842.6024561052
1570,419842.6024561052
1571,419842.6024561052
1572,419842.6024561052
1573,419842.6024561052
1574,419842.6024561052
1575,419842.6024561052
1576,419842.6024561052
1577,419842.6024561052
1578,419842.6024561052
1579,419842.6024561052
1580,419842.6024561052
1581,419842.6024561052
1582,419842.6024561052
1583,419842.6024561052
1584,419842.6024561052
1585,419842.6024561052
1586,417039.0359201665
1587,419842.6024561052
1588,419842.6024561052
1589,419842.6024561052
1590,419842.6024561052
1591,366200.1760466625
1592,419842.6024561052
1593,419842.6024561052
1594,366920.1632488561
1595,366200.1760466625
1596,419842.6024561052
1597,419842.6024561052
1598,419842.6024561052
1599,419842.6024561052
1600,419842.6024561052
1601,419842.6024561052
1602,419842.6024561052
1603,419842.6024561052
1604,419842.6024561052
1605,419842.6024561052
1606,419842.6024561052
1607,419842.6024561052
1608,419842.6024561052
1609,419842.6024561052
1610,419842.6024561052
1611,419842.6024561052
1612,419842.6024561052
1613,419842.6024561052
1614,419842.6024561052
1615,366200.1760466625
1616,366200.1760466625
1617,419842.6024561052
1618,419842.6024561052
1619,419842.6024561052
1620,419842.6024561052
1621,419842.6024561052
1622,419842.6024561052
1623,419842.6024561052
1624,419842.6024561052
1625,419842.6024561052
1626,419842.6024561052
1627,419842.6024561052
1628,419842.6024561052
1629,419842.6024561052
1630,419842.6024561052
1631,419842.6024561052
1632,419842.6024561052
1633,419842.6024561052
1634,419842.6024561052
1635,419842.6024561052
1636,419842.6024561052
1637,419842.6024561052
1638,419842.6024561052
1639,419842.6024561052
1640,419842.6024561052
1641,419842.6024561052
1642,419842.6024561052
1643,419842.6024561052
1644,419842.6024561052
1645,419842.6024561052
1646,419842.6024561052
1647,419842.6024561052
1648,419842.6024561052
1649,419842.6024561052
1650,419842.6024561052
1651,419842.6024561052
1652,419842.6024561052
1653,419842.6024561052
1654,419842.6024561052
1655,419842.6024561052
1656,419842.6024561052
1657,419842.6024561052
1658,419842.6024561052
1659,419842.6024561052
1660,419842.6024561052
1661,419842.6024561052
1662,419842.6024561052
1663,419842.6024561052
1664,419842.6024561052
1665,419842.6024561052
1666,419842.6024561052
1667,419842.6024561052
1668,419842.6024561052
1669,419842.6024561052
1670,419842.6024561052
1671,419842.6024561052
1672,419842.6024561052
1673,419842.6024561052
1674,419842.6024561052
1675,419842.6024561052
1676,419842.6024561052
1677,419842.6024561052
1678,419842.6024561052
1679,419842.6024561052
1680,419842.6024561052
1681,419842.6024561052
1682,419842.6024561052
1683,419842.6024561052
1684,419842.6024561052
1685,419842.6024561052
1686,419842.6024561052
1687,419842.6024561052
1688,419842.6024561052
1689,419842.6024561052
1690,419842.6024561052
1691,419842.6024561052
1692,419842.6024561052
1693,419842.6024561052
1694,419842.6024561052
1695,419842.6024561052
1696,419842.6024561052
1697,419842.6024561052
1698,419842.6024561052
1699,419842.6024561052
1700,419842.6024561052
1701,419842.6024561052
1702,419842.6024561052
1703,419842.6024561052
1704,419842.6024561052
1705,419842.6024561052
1706,419842.6024561052
1707,419842.6024561052
1708,419842.6024561052
1709,419842.6024561052
1710,419842.6024561052
1711,419842.6024561052
1712,419842.6024561052
1713,419842.6024561052
1714,419842.6024561052
1715,419842.6024561052
1716,419842.6024561052
1717,419842.6024561052
1718,366200.1760466625
1719,419842.6024561052
1720,419842.6024561052
1721,419842.6024561052
1722,366200.1760466625
1723,419842.6024561052
1724,419842.6024561052
1725,419842.6024561052
1726,419842.6024561052
1727,419842.6024561052
1728,419842.6024561052
1729,419842.6024561052
1730,417039.0359201665
1731,419842.6024561052
1732,419842.6024561052
1733,419842.6024561052
1734,419842.6024561052
1735,419842.6024561052
1736,419842.6024561052
1737,419842.6024561052
1738,419842.6024561052
1739,419842.6024561052
1740,419842.6024561052
1741,419842.6024561052
1742,419842.6024561052
1743,419842.6024561052
1744,419842.6024561052
1745,419842.6024561052
1746,419842.6024561052
1747,419842.6024561052
1748,419842.6024561052
1749,419842.6024561052
1750,419842.6024561052
1751,419842.6024561052
1752,419842.6024561052
1753,419842.6024561052
1754,419842.6024561052
1755,419842.6024561052
1756,419842.6024561052
1757,419842.6024561052
1758,419842.6024561052
1759,419842.6024561052
1760,419842.6024561052
1761,419842.6024561052
1762,419842.6024561052
1763,419842.6024561052
1764,419842.6024561052
1765,419842.6024561052
1766,419842.6024561052
1767,419842.6024561052
1768,419842.6024561052
1769,419842.6024561052
1770,419842.6024561052
1771,419842.6024561052
1772,419842.6024561052
1773,419842.6024561052
1774,419842.6024561052
1775,419842.6024561052
1776,419842.6024561052
1777,419842.6024561052
1778,419842.6024561052
1779,417039.0359201665
1780,419842.6024561052
1781,419842.6024561052
1782,419842.6024561052
1783,419842.6024561052
1784,419842.6024561052
1785,419842.6024561052
1786,419842.6024561052
1787,419842.6024561052
1788,366200.1760466625
1789,419842.6024561052
1790,419842.6024561052
1791,419842.6024561052
1792,419842.6024561052
1793,419842.6024561052
1794,419842.6024561052
1795,419842.6024561052
1796,419842.6024561052
1797,419842.6024561052
1798,419842.6024561052
1799,419842.6024561052
1800,419842.6024561052
1801,419842.6024561052
1802,419842.6024561052
1803,419842.6024561052
1804,419842.6024561052
1805,419842.6024561052
1806,419842.6024561052
1807,419842.6024561052
1808,419842.6024561052
1809,366200.1760466625
1810,419842.6024561052
1811,366200.1760466625
1812,366200.1760466625
1813,419842.6024561052
1814,419842.6024561052
1815,417039.0359201665
1816,419842.6024561052
1817,419842.6024561052
1818,419842.6024561052
1819,419842.6024561052
1820,366200.1760466625
1821,419842.6024561052
1822,419842.6024561052
1823,366200.1760466625
1824,419842.6024561052
1825,419842.6024561052
1826,419842.6024561052
1827,419842.6024561052
1828,419842.6024561052
1829,419842.6024561052
1830,419842.6024561052
1831,419842.6024561052
1832,366200.1760466625
1833,419842.6024561052
1834,419842.6024561052
1835,366200.1760466625
1836,419842.6024561052
1837,366200.1760466625
1838,419842.6024561052
1839,419842.6024561052
1840,366200.1760466625
1841,419842.6024561052
1842,419842.6024561052
1843,419842.6024561052
1844,419842.6024561052
1845,419842.6024561052
1846,419842.6024561052
1847,419842.6024561052
1848,366920.1632488561
1849,417039.0359201665
1850,419842.6024561052
1851,419842.6024561052
1852,419842.6024561052
1853,419842.6024561052
1854,419842.6024561052
1855,419842.6024561052
1856,419842.6024561052
1857,417039.0359201665
1858,417039.0359201665
1859,417039.0359201665
1860,408601.728423254
1861,417039.0359201665
1862,419842.6024561052
1863,419842.6024561052
1864,419842.6024561052
1865,419842.6024561052
1866,419842.6024561052
1867,419842.6024561052
1868,419842.6024561052
1869,419842.6024561052
1870,419842.6024561052
1871,419842.6024561052
1872,419842.6024561052
1873,419842.6024561052
1874,419842.6024561052
1875,419842.6024561052
1876,419842.6024561052
1877,419842.6024561052
1878,419842.6024561052
1879,419842.6024561052
1880,419842.6024561052
1881,419842.6024561052
1882,419842.6024561052
1883,419842.6024561052
1884,419842.6024561052
1885,419842.6024561052
1886,419842.6024561052
1887,419842.6024561052
1888,419842.6024561052
1889,419842.6024561052
1890,419842.6024561052
1891,419842.6024561052
1892,419842.6024561052
1893,419842.6024561052
1894,366200.1760466625
1895,419842.6024561052
1896,419842.6024561052
1897,419842.6024561052
1898,419842.6024561052
1899,419842.6024561052
1900,419842.6024561052
1901,419842.6024561052
1902,419842.6024561052
1903,419842.6024561052
1904,419842.6024561052
1905,419842.6024561052
1906,419842.6024561052
1907,419842.6024561052
1908,419842.6024561052
1909,419842.6024561052
1910,419842.6024561052
1911,419842.6024561052
1912,419842.6024561052
1913,419842.6024561052
1914,419842.6024561052
1915,419842.6024561052
1916,417039.0359201665
1917,419842.6024561052
1918,419842.6024561052
1919,419842.6024561052
1920,419842.6024561052
1921,419842.6024561052
1922,419842.6024561052
1923,419842.6024561052
1924,419842.6024561052
1925,419842.6024561052
1926,419842.6024561052
1927,419842.6024561052
1928,419842.6024561052
1929,419842.6024561052
1930,419842.6024561052
1931,419842.6024561052
1932,419842.6024561052
1933,419842.6024561052
1934,419842.6024561052
1935,419842.6024561052
1936,419842.6024561052
1937,419842.6024561052
1938,419842.6024561052
1939,419842.6024561052
1940,419842.6024561052
1941,419842.6024561052
1942,419842.6024561052
1943,419842.6024561052
1944,419842.6024561052
1945,419842.6024561052
1946,419842.6024561052
1947,419842.6024561052
1948,419842.6024561052
1949,419842.6024561052
1950,419842.6024561052
1951,419842.6024561052
1952,419842.6024561052
1953,419842.6024561052
1954,419842.6024561052
1955,419842.6024561052
1956,419842.6024561052
1957,419842.6024561052
1958,419842.6024561052
1959,419842.6024561052
1960,419842.6024561052
1961,419842.6024561052
1962,419842.6024561052
1963,419842.6024561052
1964,419842.6024561052
1965,419842.6024561052
1966,419842.6024561052
1967,419842.6024561052
1968,419842.6024561052
1969,419842.6024561052
1970,419842.6024561052
1971,419842.6024561052
1972,419842.6024561052
1973,419842.6024561052
1974,419842.6024561052
1975,419842.6024561052
1976,419842.6024561052
1977,419842.6024561052
1978,419842.6024561052
1979,419842.6024561052
1980,419842.6024561052
1981,419842.6024561052
1982,419842.6024561052
1983,419842.6024561052
1984,419842.6024561052
1985,419842.6024561052
1986,419842.6024561052
1987,419842.6024561052
1988,419842.6024561052
1989,419842.6024561052
1990,419842.6024561052
1991,419842.6024561052
1992,419842.6024561052
1993,419842.6024561052
1994,419842.6024561052
1995,419842.6024561052
1996,419842.6024561052
1997,419842.6024561052
1998,419842.6024561052
1999,419842.6024561052
2000,419842.6024561052
2001,419842.6024561052
2002,419842.6024561052
2003,419842.6024561052
2004,419842.6024561052
2005,419842.6024561052
2006,419842.6024561052
2007,419842.6024561052
2008,419842.6024561052
2009,419842.6024561052
2010,419842.6024561052
2011,366200.1760466625
2012,419842.6024561052
2013,419842.6024561052
2014,419842.6024561052
2015,419842.6024561052
2016,419842.6024561052
2017,419842.6024561052
2018,419842.6024561052
2019,419842.6024561052
2020,419842.6024561052
2021,419842.6024561052
2022,419842.6024561052
2023,419842.6024561052
2024,419842.6024561052
2025,419842.6024561052
2026,419842.6024561052
2027,419842.6024561052
2028,419842.6024561052
2029,419842.6024561052
2030,419842.6024561052
2031,419842.6024561052
2032,419842.6024561052
2033,419842.6024561052
2034,419842.6024561052
2035,419842.6024561052
2036,419842.6024561052
2037,419842.6024561052
2038,419842.6024561052
2039,419842.6024561052
2040,419842.6024561052
2041,419842.6024561052
2042,419842.6024561052
2043,419842.6024561052
2044,419842.6024561052
2045,419842.6024561052
2046,419842.6024561052
2047,419842.6024561052
2048,419842.6024561052
2049,419842.6024561052
2050,419842.6024561052
2051,417039.0359201665
2052,419842.6024561052
2053,419842.6024561052
2054,419842.6024561052
2055,419842.6024561052
2056,419842.6024561052
2057,419842.6024561052
2058,419842.6024561052
2059,419842.6024561052
2060,419842.6024561052
2061,419842.6024561052
2062,419842.6024561052
2063,419842.6024561052
2064,419842.6024561052
2065,419842.6024561052
2066,419842.6024561052
2067,417039.0359201665
2068,419842.6024561052
2069,417039.0359201665
2070,419842.6024561052
2071,419842.6024561052
2072,419842.6024561052
2073,419842.6024561052
2074,419842.6024561052
2075,419842.6024561052
2076,419842.6024561052
2077,419842.6024561052
2078,419842.6024561052
2079,419842.6024561052
2080,419842.6024561052
2081,419842.6024561052
2082,366200.1760466625
2083,419842.6024561052
2084,419842.6024561052
2085,419842.6024561052
2086,419842.6024561052
2087,419842.6024561052
2088,419842.6024561052
2089,419842.6024561052
2090,419842.6024561052
2091,366200.1760466625
2092,419842.6024561052
2093,419842.6024561052
2094,366200.1760466625
2095,419842.6024561052
2096,419842.6024561052
2097,366200.1760466625
2098,419842.6024561052
2099,419842.6024561052
2100,366200.1760466625
2101,419842.6024561052
2102,419842.6024561052
2103,419842.6024561052
2104,419842.6024561052
2105,366200.1760466625
2106,419842.6024561052
2107,419842.6024561052
2108,419842.6024561052
2109,419842.6024561052
2110,419842.6024561052
2111,419842.6024561052
2112,419842.6024561052
2113,419842.6024561052
2114,419842.6024561052
2115,419842.6024561052
2116,419842.6024561052
2117,419842.6024561052
2118,419842.6024561052
2119,419842.6024561052
2120,419842.6024561052
2121,419842.6024561052
2122,419842.6024561052
2123,417039.0359201665
2124,419842.6024561052
2125,419842.6024561052
2126,419842.6024561052
2127,419842.6024561052
2128,419842.6024561052
2129,419842.6024561052
2130,419842.6024561052
2131,419842.6024561052
2132,419842.6024561052
2133,419842.6024561052
2134,419842.6024561052
2135,419842.6024561052
2136,366200.1760466625
2137,419842.6024561052
2138,419842.6024561052
2139,419842.6024561052
2140,419842.6024561052
2141,419842.6024561052
2142,419842.6024561052
2143,419842.6024561052
2144,419842.6024561052
2145,419842.6024561052
2146,419842.6024561052
2147,419842.6024561052
2148,419842.6024561052
2149,419842.6024561052
2150,419842.6024561052
2151,419842.6024561052
2152,366200.1760466625
2153,419842.6024561052
2154,366200.1760466625
2155,419842.6024561052
2156,419842.6024561052
2157,419842.6024561052
2158,419842.6024561052
2159,419842.6024561052
2160,419842.6024561052
2161,419842.6024561052
2162,419842.6024561052
2163,419842.6024561052
2164,419842.6024561052
2165,419842.6024561052
2166,419842.6024561052
2167,419842.6024561052
2168,419842.6024561052
2169,419842.6024561052
2170,419842.6024561052
2171,419842.6024561052
2172,419842.6024561052
2173,419842.6024561052
2174,419842.6024561052
2175,419842.6024561052
2176,419842.6024561052
2177,419842.6024561052
2178,419842.6024561052
2179,419842.6024561052
2180,419842.6024561052
2181,419842.6024561052
2182,419842.6024561052
2183,419842.6024561052
2184,419842.6024561052
2185,419842.6024561052
2186,419842.6024561052
2187,419842.6024561052
2188,419842.6024561052
2189,417039.0359201665
2190,366920.1632488561
2191,366920.1632488561
2192,366200.1760466625
2193,366200.1760466625
2194,366920.1632488561
2195,419842.6024561052
2196,419842.6024561052
2197,419842.6024561052
2198,419842.6024561052
2199,419842.6024561052
2200,419842.6024561052
2201,419842.6024561052
2202,419842.6024561052
2203,419842.6024561052
2204,419842.6024561052
2205,419842.6024561052
2206,419842.6024561052
2207,419842.6024561052
2208,419842.6024561052
2209,419842.6024561052
2210,419842.6024561052
2211,419842.6024561052
2212,419842.6024561052
2213,366200.1760466625
2214,419842.6024561052
2215,419842.6024561052
2216,419842.6024561052
2217,417039.0359201665
2218,419842.6024561052
2219,419842.6024561052
2220,419842.6024561052
2221,419842.6024561052
2222,419842.6024561052
2223,419842.6024561052
2224,419842.6024561052
2225,417039.0359201665
2226,419842.6024561052
2227,419842.6024561052
2228,419842.6024561052
2229,419842.6024561052
2230,419842.6024561052
2231,419842.6024561052
2232,419842.6024561052
2233,419842.6024561052
2234,419842.6024561052
2235,419842.6024561052
2236,419842.6024561052
2237,419842.6024561052
2238,419842.6024561052
2239,366200.1760466625
2240,419842.6024561052
2241,419842.6024561052
2242,419842.6024561052
2243,419842.6024561052
2244,419842.6024561052
2245,419842.6024561052
2246,419842.6024561052
2247,366200.1760466625
2248,419842.6024561052
2249,419842.6024561052
2250,419842.6024561052
2251,419842.6024561052
2252,419842.6024561052
2253,419842.6024561052
2254,419842.6024561052
2255,419842.6024561052
2256,419842.6024561052
2257,419842.6024561052
2258,419842.6024561052
2259,419842.6024561052
2260,419842.6024561052
2261,419842.6024561052
2262,419842.6024561052
2263,419842.6024561052
2264,419842.6024561052
2265,419842.6024561052
2266,419842.6024561052
2267,419842.6024561052
2268,419842.6024561052
2269,419842.6024561052
2270,419842.6024561052
2271,419842.6024561052
2272,419842.6024561052
2273,419842.6024561052
2274,419842.6024561052
2275,419842.6024561052
2276,419842.6024561052
2277,419842.6024561052
2278,419842.6024561052
2279,419842.6024561052
2280,419842.6024561052
2281,419842.6024561052
2282,419842.6024561052
2283,419842.6024561052
2284,419842.6024561052
2285,419842.6024561052
2286,419842.6024561052
2287,419842.6024561052
2288,419842.6024561052
2289,419842.6024561052
2290,419842.6024561052
2291,419842.6024561052
2292,419842.6024561052
2293,419842.6024561052
2294,419842.6024561052
2295,419842.6024561052
2296,419842.6024561052
2297,419842.6024561052
2298,419842.6024561052
2299,419842.6024561052
2300,419842.6024561052
2301,419842.6024561052
2302,419842.6024561052
2303,419842.6024561052
2304,419842.6024561052
2305,419842.6024561052
2306,419842.6024561052
2307,419842.6024561052
2308,419842.6024561052
2309,419842.6024561052
2310,419842.6024561052
2311,419842.6024561052
2312,419842.6024561052
2313,419842.6024561052
2314,419842.6024561052
2315,419842.6024561052
2316,419842.6024561052
2317,419842.6024561052
2318,419842.6024561052
2319,419842.6024561052
2320,419842.6024561052
2321,419842.6024561052
2322,419842.6024561052
2323,419842.6024561052
2324,419842.6024561052
2325,419842.6024561052
2326,419842.6024561052
2327,419842.6024561052
2328,419842.6024561052
2329,419842.6024561052
2330,419842.6024561052
2331,419842.6024561052
2332,419842.6024561052
2333,419842.6024561052
2334,419842.6024561052
2335,419842.6024561052
2336,419842.6024561052
2337,419842.6024561052
2338,419842.6024561052
2339,419842.6024561052
2340,419842.6024561052
2341,419842.6024561052
2342,419842.6024561052
2343,419842.6024561052
2344,419842.6024561052
2345,419842.6024561052
2346,419842.6024561052
2347,419842.6024561052
2348,419842.6024561052
2349,419842.6024561052
2350,419842.6024561052
2351,419842.6024561052
2352,419842.6024561052
2353,419842.6024561052
2354,366200.1760466625
2355,366200.1760466625
2356,419842.6024561052
2357,419842.6024561052
2358,419842.6024561052
2359,419842.6024561052
2360,419842.6024561052
2361,419842.6024561052
2362,419842.6024561052
2363,419842.6024561052
2364,419842.6024561052
2365,419842.6024561052
2366,419842.6024561052
2367,419842.6024561052
2368,419842.6024561052
2369,419842.6024561052
2370,419842.6024561052
2371,419842.6024561052
2372,419842.6024561052
2373,419842.6024561052
2374,419842.6024561052
2375,419842.6024561052
2376,419842.6024561052
2377,419842.6024561052
2378,419842.6024561052
2379,419842.6024561052
2380,419842.6024561052
2381,419842.6024561052
2382,419842.6024561052
2383,419842.6024561052
2384,419842.6024561052
2385,419842.6024561052
2386,419842.6024561052
2387,419842.6024561052
2388,417039.0359201665
2389,419842.6024561052
2390,419842.6024561052
2391,419842.6024561052
2392,419842.6024561052
2393,419842.6024561052
2394,419842.6024561052
2395,419842.6024561052
2396,419842.6024561052
2397,419842.6024561052
2398,419842.6024561052
2399,366200.1760466625
2400,366200.1760466625
2401,419842.6024561052
2402,419842.6024561052
2403,419842.6024561052
2404,419842.6024561052
2405,419842.6024561052
2406,419842.6024561052
2407,419842.6024561052
2408,419842.6024561052
2409,419842.6024561052
2410,419842.6024561052
2411,419842.6024561052
2412,419842.6024561052
2413,419842.6024561052
2414,419842.6024561052
2415,419842.6024561052
2416,419842.6024561052
2417,419842.6024561052
2418,419842.6024561052
2419,419842.6024561052
2420,419842.6024561052
2421,419842.6024561052
2422,419842.6024561052
2423,366200.1760466625
2424,419842.6024561052
2425,419842.6024561052
2426,419842.6024561052
2427,366200.1760466625
2428,419842.6024561052
2429,419842.6024561052
2430,419842.6024561052
2431,419842.6024561052
2432,419842.6024561052
2433,419842.6024561052
2434,419842.6024561052
2435,419842.6024561052
2436,417039.0359201665
2437,419842.6024561052
2438,419842.6024561052
2439,419842.6024561052
2440,419842.6024561052
2441,419842.6024561052
2442,419842.6024561052
2443,419842.6024561052
2444,419842.6024561052
2445,419842.6024561052
2446,419842.6024561052
2447,419842.6024561052
2448,419842.6024561052
2449,419842.6024561052
2450,419842.6024561052
2451,419842.6024561052
2452,419842.6024561052
2453,417039.0359201665
2454,417039.0359201665
2455,419842.6024561052
2456,419842.6024561052
2457,419842.6024561052
2458,419842.6024561052
2459,419842.6024561052
2460,419842.6024561052
2461,419842.6024561052
2462,419842.6024561052
2463,419842.6024561052
2464,419842.6024561052
2465,419842.6024561052
2466,419842.6024561052
2467,419842.6024561052
2468,419842.6024561052
2469,419842.6024561052
2470,419842.6024561052
2471,419842.6024561052
2472,419842.6024561052
2473,419842.6024561052
2474,419842.6024561052
2475,419842.6024561052
2476,419842.6024561052
2477,419842.6024561052
2478,419842.6024561052
2479,419842.6024561052
2480,419842.6024561052
2481,419842.6024561052
2482,419842.6024561052
2483,419842.6024561052
2484,419842.6024561052
2485,419842.6024561052
2486,419842.6024561052
2487,419842.6024561052
2488,419842.6024561052
2489,419842.6024561052
2490,419842.6024561052
2491,417039.0359201665
2492,419842.6024561052
2493,419842.6024561052
2494,419842.6024561052
2495,419842.6024561052
2496,419842.6024561052
2497,419842.6024561052
2498,419842.6024561052
2499,417039.0359201665
2500,419842.6024561052
2501,419842.6024561052
2502,419842.6024561052
2503,419842.6024561052
2504,419842.6024561052
2505,419842.6024561052
2506,419842.6024561052
2507,419842.6024561052
2508,419842.6024561052
2509,419842.6024561052
2510,419842.6024561052
2511,419842.6024561052
2512,419842.6024561052
2513,419842.6024561052
2514,408601.728423254
2515,419842.6024561052
2516,419842.6024561052
2517,419842.6024561052
2518,419842.6024561052
2519,419842.6024561052
2520,419842.6024561052
2521,419842.6024561052
2522,419842.6024561052
2523,419842.6024561052
2524,419842.6024561052
2525,419842.6024561052
2526,419842.6024561052
2527,419842.6024561052
2528,419842.6024561052
2529,419842.6024561052
2530,419842.6024561052
2531,419842.6024561052
2532,419842.6024561052
2533,419842.6024561052
2534,419842.6024561052
2535,419842.6024561052
2536,419842.6024561052
2537,419842.6024561052
2538,419842.6024561052
2539,419842.6024561052
2540,419842.6024561052
2541,419842.6024561052
2542,419842.6024561052
2543,419842.6024561052
2544,419842.6024561052
2545,419842.6024561052
2546,419842.6024561052
2547,419842.6024561052
2548,417039.0359201665
2549,419842.6024561052
2550,419842.6024561052
2551,419842.6024561052
2552,419842.6024561052
2553,366920.1632488561
2554,366200.1760466625
2555,419842.6024561052
2556,419842.6024561052
2557,419842.6024561052
2558,366200.1760466625
2559,419842.6024561052
2560,419842.6024561052
2561,419842.6024561052
2562,419842.6024561052
2563,419842.6024561052
2564,419842.6024561052
2565,417039.0359201665
2566,419842.6024561052
2567,419842.6024561052
2568,419842.6024561052
2569,419842.6024561052
2570,419842.6024561052
2571,419842.6024561052
2572,419842.6024561052
2573,419842.6024561052
2574,419842.6024561052
2575,419842.6024561052
2576,366200.1760466625
2577,419842.6024561052
2578,419842.6024561052
2579,417039.0359201665
2580,366200.1760466625
2581,419842.6024561052
2582,419842.6024561052
2583,419842.6024561052
2584,419842.6024561052
2585,419842.6024561052
2586,419842.6024561052
2587,419842.6024561052
2588,419842.6024561052
2589,419842.6024561052
2590,419842.6024561052
2591,419842.6024561052
2592,419842.6024561052
2593,419842.6024561052
2594,419842.6024561052
2595,419842.6024561052
2596,419842.6024561052
2597,419842.6024561052
2598,419842.6024561052
2599,419842.6024561052
2600,417039.0359201665
2601,408601.728423254
2602,419842.6024561052
2603,419842.6024561052
2604,366200.1760466625
2605,419842.6024561052
2606,419842.6024561052
2607,419842.6024561052
2608,419842.6024561052
2609,419842.6024561052
2610,366200.1760466625
2611,419842.6024561052
2612,419842.6024561052
2613,419842.6024561052
2614,419842.6024561052
2615,419842.6024561052
2616,419842.6024561052
2617,419842.6024561052
2618,419842.6024561052
2619,419842.6024561052
2620,419842.6024561052
2621,419842.6024561052
2622,419842.6024561052
2623,419842.6024561052
2624,419842.6024561052
2625,419842.6024561052
2626,419842.6024561052
2627,419842.6024561052
2628,419842.6024561052
2629,419842.6024561052
2630,419842.6024561052
2631,419842.6024561052
2632,419842.6024561052
2633,419842.6024561052
2634,419842.6024561052
2635,419842.6024561052
2636,419842.6024561052
2637,419842.6024561052
2638,419842.6024561052
2639,419842.6024561052
2640,419842.6024561052
2641,419842.6024561052
2642,419842.6024561052
2643,419842.6024561052
2644,419842.6024561052
2645,419842.6024561052
2646,419842.6024561052
2647,419842.6024561052
2648,419842.6024561052
2649,419842.6024561052
2650,419842.6024561052
2651,419842.6024561052
2652,419842.6024561052
2653,419842.6024561052
2654,419842.6024561052
2655,419842.6024561052
2656,419842.6024561052
2657,419842.6024561052
2658,419842.6024561052
2659,419842.6024561052
2660,419842.6024561052
2661,419842.6024561052
2662,419842.6024561052
2663,419842.6024561052
2664,419842.6024561052
2665,419842.6024561052
2666,419842.6024561052
2667,419842.6024561052
2668,419842.6024561052
2669,419842.6024561052
2670,419842.6024561052
2671,419842.6024561052
2672,419842.6024561052
2673,419842.6024561052
2674,419842.6024561052
2675,419842.6024561052
2676,419842.6024561052
2677,419842.6024561052
2678,419842.6024561052
2679,419842.6024561052
2680,419842.6024561052
2681,419842.6024561052
2682,419842.6024561052
2683,419842.6024561052
2684,419842.6024561052
2685,419842.6024561052
2686,419842.6024561052
2687,419842.6024561052
2688,419842.6024561052
2689,419842.6024561052
2690,419842.6024561052
2691,419842.6024561052
2692,366200.1760466625
2693,419842.6024561052
2694,366200.1760466625
2695,419842.6024561052
2696,419842.6024561052
2697,419842.6024561052
2698,419842.6024561052
2699,419842.6024561052
2700,419842.6024561052
2701,419842.6024561052
2702,419842.6024561052
2703,417039.0359201665
2704,419842.6024561052
2705,419842.6024561052
2706,419842.6024561052
2707,419842.6024561052
2708,419842.6024561052
2709,366200.1760466625
2710,419842.6024561052
2711,419842.6024561052
2712,419842.6024561052
2713,419842.6024561052
2714,419842.6024561052
2715,419842.6024561052
2716,419842.6024561052
2717,419842.6024561052
2718,419842.6024561052
2719,419842.6024561052
2720,419842.6024561052
2721,419842.6024561052
2722,419842.6024561052
2723,419842.6024561052
2724,419842.6024561052
2725,419842.6024561052
2726,419842.6024561052
2727,419842.6024561052
2728,419842.6024561052
2729,419842.6024561052
2730,419842.6024561052
2731,419842.6024561052
