Id,SalePrice
1863,465358.92802874953
1864,465358.92802874953
1865,416698.129663292
1866,416698.129663292
1867,432690.1162622836
1868,419855.20179262775
1869,478048.2181720058
1870,409838.060326622
1871,419855.20179262775
1872,432690.1162622836
1873,440292.8501205207
1874,477831.93943875266
1875,449007.3611183053
1876,412291.2671915566
1877,409838.060326622
1878,429723.346017321
1879,455341.7865627438
1880,466509.5044254629
1881,437839.6432555861
1882,405167.0222271419
1883,441404.62726006814
1884,430236.90939734894
1885,412291.2671915566
1886,419855.20179262775
1887,460031.9215593598
1888,429723.346017321
1889,432690.1162622836
1890,449007.3611183053
1891,426122.8215951356
1892,486762.7291697904
1893,450729.5149520641
1894,391041.458550296
1895,468962.71129039756
1896,478048.2181720058
1897,474079.75469619205
1898,402591.97882072313
1899,479850.29628269706
1900,450122.195088048
1901,451460.5679832399
1902,477831.93943875266
1903,489215.936034725
1904,489215.936034725
1905,429723.346017321
1906,457587.60978796874
1907,391830.6588075196
1908,468307.72658571816
1909,478048.2181720058
1910,468307.72658571816
1911,412291.2671915566
1912,411297.42544918583
1913,400138.7719557885
1914,477397.0894177625
1915,416698.129663292
1916,420720.48883935355
1917,440292.8501205207
1918,478048.2181720058
1919,416651.03867056844
1920,486762.7291697904
1921,416698.129663292
1922,433864.8422238923
1923,440292.8501205207
1924,412291.2671915566
1925,430236.90939734894
1926,416698.129663292
1927,455341.7865627438
1928,423458.9850542758
1929,479540.25891359703
1930,479540.25891359703
1931,442015.0039542795
1932,475595.0113070712
1933,428576.02846007026
1934,451460.5679832399
1935,412291.2671915566
1936,437839.6432555861
1937,440292.8501205207
1938,449007.3611183053
1939,496779.87063579616
1940,447668.98822311335
1941,443857.8341250028
1942,421005.7781893412
1943,451460.5679832399
1944,416698.129663292
1945,416698.129663292
1946,449752.1588411366
1947,416698.129663292
1948,460929.78069182043
1949,432565.2685858663
1950,455341.7865627438
1951,457794.99342767836
1952,457794.99342767836
1953,468962.71129039756
1954,405167.0222271419
1955,486762.7291697904
1956,429723.346017321
1957,416334.7400898611
1958,412291.2671915566
1959,441404.62726006814
1960,455341.7865627438
1961,486762.7291697904
1962,455341.7865627438
1963,460458.8299685382
1964,466509.5044254629
1965,486762.7291697904
1966,449007.3611183053
1967,419855.20179262775
1968,416698.129663292
1969,416698.129663292
1970,416698.129663292
1971,429401.88940554805
1972,416698.129663292
1973,412291.2671915566
1974,416698.129663292
1975,429401.88940554805
1976,412291.2671915566
1977,431022.91965534695
1978,412730.95682821306
1979,426300.9076228211
1980,423458.9850542758
1981,462201.85589941376
1982,423458.9850542758
1983,423458.9850542758
1984,413881.53322492645
1985,393968.8348468871
1986,387704.4738838418
1987,388867.8335106133
1988,443857.8341250028
1989,432690.1162622836
1990,405167.0222271419
1991,412291.2671915566
1992,457794.99342767836
1993,432690.1162622836
1994,440292.8501205207
1995,443857.8341250028
1996,416334.7400898611
1997,410989.9634042377
1998,412291.2671915566
1999,485612.15277307696
2000,405167.0222271419
2001,417408.31059735105
2002,431022.91965534695
2003,405167.0222271419
2004,412291.2671915566
2005,459024.50258431106
2006,437839.6432555861
2007,405167.0222271419
2008,409838.060326622
2009,437839.6432555861
2010,402713.81536220724
2011,361764.84599563316
2012,441404.62726006814
2013,421005.7781893412
2014,409838.060326622
2015,409838.060326622
2016,449007.3611183053
2017,437839.6432555861
2018,440292.8501205207
2019,478048.2181720058
2020,490707.97677631624
2021,486762.7291697904
2022,412291.2671915566
2023,493161.1836412508
2024,418555.6281546018
2025,412291.2671915566
2026,449007.3611183053
2027,449007.3611183053
2028,441404.62726006814
2029,421005.7781893412
2030,409134.19506222085
2031,419855.20179262775
2032,450489.68629701325
2033,409134.19506222085
2034,455341.7865627438
2035,468962.71129039756
2036,455341.7865627438
2037,455341.7865627438
2038,474518.37783255725
2039,442015.0039542795
2040,412291.2671915566
2041,444647.9055297009
2042,432690.1162622836
2043,488999.65730147186
2044,480285.14630368724
2045,451460.5679832399
2046,477397.0894177625
2047,450729.5149520641
2048,475595.0113070712
2049,477397.0894177625
2050,486762.7291697904
2051,468121.0512816812
2052,479634.0175494439
2053,475595.0113070712
2054,455134.4029230341
2055,421005.7781893412
2056,451460.5679832399
2057,412763.81051008735
2058,423458.9850542758
2059,429723.346017321
2060,477831.93943875266
2061,457794.99342767836
2062,486762.7291697904
2063,466509.5044254629
2064,466509.5044254629
2065,449007.3611183053
2066,416334.7400898611
2067,434341.41356700734
2068,477397.0894177625
2069,462947.7846073006
2070,465854.5197207835
2071,430236.90939734894
2072,479475.44444843737
2073,440292.8501205207
2074,423458.9850542758
2075,409838.060326622
2076,489215.936034725
2077,449007.3611183053
2078,486762.7291697904
2079,478520.76149053656
2080,477397.0894177625
2081,486762.7291697904
2082,411928.3847790007
2083,486762.7291697904
2084,477397.0894177625
2085,477397.0894177625
2086,420304.7850550144
2087,479947.98776696814
2088,430236.90939734894
2089,477397.0894177625
2090,477022.2375835027
2091,381092.1169550841
2092,465854.5197207835
2093,500773.58249149285
2094,379392.74078358087
2095,489215.936034725
2096,477397.0894177625
2097,381092.1169550841
2098,451460.5679832399
2099,466229.37155504327
2100,408644.7198310767
2101,465854.5197207835
2102,451933.11130177067
2103,477022.2375835027
2104,486762.7291697904
2105,372316.6870767871
2106,441404.62726006814
2107,443857.8341250028
2108,466509.5044254629
2109,477397.0894177625
2110,446419.89192524954
2111,435756.38227922306
2112,451460.5679832399
2113,486762.7291697904
2114,430236.90939734894
2115,451460.5679832399
2116,479850.29628269706
2117,475595.0113070712
2118,489215.936034725
2119,447298.951976202
2120,489215.936034725
2121,486762.7291697904
2122,449007.3611183053
2123,431888.20670207276
2124,451460.5679832399
2125,451933.11130177067
2126,441404.62726006814
2127,475595.0113070712
2128,441404.62726006814
2129,477397.0894177625
2130,449007.3611183053
2131,413759.69668344234
2132,477022.2375835027
2133,441404.62726006814
2134,489215.936034725
2135,466229.37155504327
2136,407494.31885280425
2137,441404.62726006814
2138,477831.93943875266
2139,457794.99342767836
2140,475595.0113070712
2141,462912.03683347284
2142,421005.7781893412
2143,479540.25891359703
2144,490707.97677631624
2145,475595.0113070712
2146,440292.8501205207
2147,417408.31059735105
2148,486762.7291697904
2149,475595.0113070712
2150,478048.2181720058
2151,468307.72658571816
2152,392219.6357895321
2153,480285.14630368724
2154,435875.2770762929
2155,421005.7781893412
2156,418555.6281546018
2157,412291.2671915566
2158,440292.8501205207
2159,432690.1162622836
2160,432690.1162622836
2161,405167.0222271419
2162,474041.56199062435
2163,416698.129663292
2164,412291.2671915566
2165,446419.89192524954
2166,475595.0113070712
2167,412291.2671915566
2168,421005.7781893412
2169,421005.7781893412
2170,437839.6432555861
2171,455341.7865627438
2172,468962.71129039756
2173,477831.93943875266
2174,416334.7400898611
2175,412291.2671915566
2176,419855.20179262775
2177,443857.8341250028
2178,405167.0222271419
2179,455341.7865627438
2180,437839.6432555861
2181,421005.7781893412
2182,421005.7781893412
2183,449007.3611183053
2184,477831.93943875266
2185,460458.8299685382
2186,468962.71129039756
2187,478048.2181720058
2188,489215.936034725
2189,444693.3189994408
2190,404386.08128462796
2191,375707.0740653334
2192,428986.85460448865
2193,411847.2295873566
2194,391091.3670502089
2195,423713.46031598747
2196,458409.56089199765
2197,486762.7291697904
2198,460929.78069182043
2199,481993.4657785316
2200,459824.5379196502
2201,465854.5197207835
2202,440292.8501205207
2203,443857.8341250028
2204,451460.5679832399
2205,468091.447852465
2206,418555.6281546018
2207,468962.71129039756
2208,419832.24173648364
2209,451460.5679832399
2210,478048.2181720058
2211,486762.7291697904
2212,477022.2375835027
2213,414382.74132460856
2214,457724.92894628516
2215,441404.62726006814
2216,466509.5044254629
2217,461998.57539584814
2218,441404.62726006814
2219,477022.2375835027
2220,411306.4898185077
2221,416698.129663292
2222,422962.49062633724
2223,431022.91965534695
2224,432690.1162622836
2225,459199.0771784859
2226,440292.8501205207
2227,457794.99342767836
2228,431022.91965534695
2229,451460.5679832399
2230,465854.5197207835
2231,413881.53322492645
2232,449762.0628291012
2233,457794.99342767836
2234,419855.20179262775
2235,447856.78472159186
2236,451460.5679832399
2237,431022.91965534695
2238,466509.5044254629
2239,375031.875089096
2240,431022.91965534695
2241,427270.1391523864
2242,449007.3611183053
2243,440292.8501205207
2244,437839.6432555861
2245,451460.5679832399
2246,475595.0113070712
2247,424527.13362352585
2248,475595.0113070712
2249,486762.7291697904
2250,486762.7291697904
2251,477022.2375835027
2252,423458.9850542758
2253,479475.44444843737
2254,412291.2671915566
2255,440292.8501205207
2256,449007.3611183053
2257,432690.1162622836
2258,413881.53322492645
2259,432690.1162622836
2260,423458.9850542758
2261,455271.7220813505
2262,451460.5679832399
2263,416698.129663292
2264,443726.679397603
2265,475595.0113070712
2266,433864.8422238923
2267,419855.20179262775
2268,429401.88940554805
2269,486762.7291697904
2270,412291.2671915566
2271,468962.71129039756
2272,412291.2671915566
2273,409838.060326622
2274,412291.2671915566
2275,468962.71129039756
2276,417408.31059735105
2277,453182.72181699873
2278,475595.0113070712
2279,452184.714433408
2280,475595.0113070712
2281,432690.1162622836
2282,451460.5679832399
2283,455341.7865627438
2284,418139.5344988322
2285,437839.6432555861
2286,466509.5044254629
2287,416698.129663292
2288,423898.67469093227
2289,440292.8501205207
2290,416698.129663292
2291,410989.9634042377
2292,429401.88940554805
2293,416698.129663292
2294,410989.9634042377
2295,416698.129663292
2296,443857.8341250028
2297,416698.129663292
2298,410989.9634042377
2299,403426.0288031665
2300,419855.20179262775
2301,416698.129663292
2302,409838.060326622
2303,409838.060326622
2304,441404.62726006814
2305,412291.2671915566
2306,412291.2671915566
2307,412291.2671915566
2308,412291.2671915566
2309,416698.129663292
2310,423458.9850542758
2311,412291.2671915566
2312,465854.5197207835
2313,432690.1162622836
2314,402713.81536220724
2315,432690.1162622836
2316,443857.8341250028
2317,437839.6432555861
2318,402713.81536220724
2319,402713.81536220724
2320,477397.0894177625
2321,387704.4738838418
2322,388867.8335106133
2323,437839.6432555861
2324,478048.2181720058
2325,432690.1162622836
2326,468307.72658571816
2327,416334.7400898611
2328,440292.8501205207
2329,451460.5679832399
2330,432690.1162622836
2331,412291.2671915566
2332,419855.20179262775
2333,440292.8501205207
2334,405167.0222271419
2335,437287.28061839216
2336,412291.2671915566
2337,441404.62726006814
2338,412291.2671915566
2339,412291.2671915566
2340,416698.129663292
2341,443857.8341250028
2342,409838.060326622
2343,412291.2671915566
2344,430236.90939734894
2345,441404.62726006814
2346,449007.3611183053
2347,441404.62726006814
2348,437839.6432555861
2349,477022.2375835027
2350,450489.68629701325
2351,454209.7395574362
2352,405167.0222271419
2353,405167.0222271419
2354,375031.875089096
2355,375031.875089096
2356,466509.5044254629
2357,413881.53322492645
2358,437839.6432555861
2359,468307.72658571816
2360,475595.0113070712
2361,475595.0113070712
2362,398095.01977056474
2363,409838.060326622
2364,478048.2181720058
2365,440292.8501205207
2366,421005.7781893412
2367,421005.7781893412
2368,459024.50258431106
2369,441404.62726006814
2370,468962.71129039756
2371,421005.7781893412
2372,430236.90939734894
2373,465288.8635473563
2374,487849.0809047584
2375,459447.08278004394
2376,412291.2671915566
2377,481993.4657785316
2378,413881.53322492645
2379,423458.9850542758
2380,479540.25891359703
2381,427270.1391523864
2382,480285.14630368724
2383,405167.0222271419
2384,412291.2671915566
2385,478048.2181720058
2386,421005.7781893412
2387,437839.6432555861
2388,462947.7846073006
2389,451460.5679832399
2390,478048.2181720058
2391,457794.99342767836
2392,477397.0894177625
2393,468962.71129039756
2394,455341.7865627438
2395,471199.639422079
2396,423458.9850542758
2397,471199.639422079
2398,444104.0042186313
2399,387599.9461778571
2400,395826.67079058546
2401,475595.0113070712
2402,468746.4325571444
2403,477397.0894177625
2404,412291.2671915566
2405,471199.639422079
2406,486762.7291697904
2407,466509.5044254629
2408,477831.93943875266
2409,460929.78069182043
2410,468962.71129039756
2411,449007.3611183053
2412,440292.8501205207
2413,486762.7291697904
2414,478227.9128824926
2415,458476.57382688584
2416,449007.3611183053
2417,490707.97677631624
2418,475595.0113070712
2419,486762.7291697904
2420,478048.2181720058
2421,478048.2181720058
2422,451933.11130177067
2423,410653.0612631668
2424,478048.2181720058
2425,447668.98822311335
2426,486762.7291697904
2427,383593.7956171368
2428,423672.67156039627
2429,466509.5044254629
2430,471626.5478312574
2431,451460.5679832399
2432,486762.7291697904
2433,491452.86416640645
2434,486762.7291697904
2435,489215.936034725
2436,462947.7846073006
2437,475595.0113070712
2438,440292.8501205207
2439,450224.7021596674
2440,486762.7291697904
2441,454386.3181667053
2442,479850.29628269706
2443,460929.78069182043
2444,440292.8501205207
2445,490707.97677631624
2446,479947.98776696814
2447,477022.2375835027
2448,489215.936034725
2449,475595.0113070712
2450,437839.6432555861
2451,451460.5679832399
2452,443857.8341250028
2453,445651.55354387604
2454,434341.41356700734
2455,426096.60269952886
2456,450729.5149520641
2457,486762.7291697904
2458,489215.936034725
2459,477397.0894177625
2460,478048.2181720058
2461,486762.7291697904
2462,468307.72658571816
2463,475595.0113070712
2464,441404.62726006814
2465,411306.4898185077
2466,477022.2375835027
2467,489215.936034725
2468,441404.62726006814
2469,477022.2375835027
2470,423458.9850542758
2471,480285.14630368724
2472,489215.936034725
2473,490707.97677631624
2474,439427.0205438596
2475,446419.89192524954
2476,449007.3611183053
2477,439561.7970893449
2478,457794.99342767836
2479,486762.7291697904
2480,468962.71129039756
2481,421005.7781893412
2482,475595.0113070712
2483,466509.5044254629
2484,455341.7865627438
2485,475595.0113070712
2486,457587.60978796874
2487,412291.2671915566
2488,491452.86416640645
2489,478048.2181720058
2490,468962.71129039756
2491,462947.7846073006
2492,434840.38942311547
2493,451460.5679832399
2494,451460.5679832399
2495,477397.0894177625
2496,429723.346017321
2497,475595.0113070712
2498,486762.7291697904
2499,462947.7846073006
2500,426122.8215951356
2501,486762.7291697904
2502,493161.1836412508
2503,477022.2375835027
2504,443857.8341250028
2505,440292.8501205207
2506,405167.0222271419
2507,430236.90939734894
2508,405167.0222271419
2509,409838.060326622
2510,412291.2671915566
2511,441404.62726006814
2512,430236.90939734894
2513,423672.67156039627
2514,471846.61697635637
2515,486762.7291697904
2516,437839.6432555861
2517,475595.0113070712
2518,475595.0113070712
2519,440292.8501205207
2520,423458.9850542758
2521,441404.62726006814
2522,412291.2671915566
2523,455134.4029230341
2524,457794.99342767836
2525,468962.71129039756
2526,486762.7291697904
2527,486762.7291697904
2528,449007.3611183053
2529,478227.9128824926
2530,479540.25891359703
2531,446557.21108356596
2532,451460.5679832399
2533,402713.81536220724
2534,412291.2671915566
2535,412291.2671915566
2536,412291.2671915566
2537,412291.2671915566
2538,441404.62726006814
2539,437839.6432555861
2540,443857.8341250028
2541,432690.1162622836
2542,441404.62726006814
2543,462912.03683347284
2544,466509.5044254629
2545,491452.86416640645
2546,458476.57382688584
2547,478048.2181720058
2548,460148.2863899383
2549,449007.3611183053
2550,385069.8034165357
2551,421005.7781893412
2552,475595.0113070712
2553,387597.7502628803
2554,401756.2973592724
2555,457587.60978796874
2556,489215.936034725
2557,475595.0113070712
2558,395826.67079058546
2559,486762.7291697904
2560,478048.2181720058
2561,489215.936034725
2562,468307.72658571816
2563,479475.44444843737
2564,470544.6547173996
2565,429438.0566673334
2566,451460.5679832399
2567,488999.65730147186
2568,428576.02846007026
2569,489215.936034725
2570,478048.2181720058
2571,466229.37155504327
2572,443966.6850603149
2573,391830.6588075196
2574,432690.1162622836
2575,486762.7291697904
2576,417541.4837349711
2577,475595.0113070712
2578,480322.83960122784
2579,453712.07080247084
2580,414382.74132460856
2581,449007.3611183053
2582,475595.0113070712
2583,465148.96496515424
2584,450365.1395317754
2585,412291.2671915566
2586,457724.92894628516
2587,440292.8501205207
2588,409838.060326622
2589,478048.2181720058
2590,457794.99342767836
2591,451998.9909607827
2592,430236.90939734894
2593,480681.1197474272
2594,475595.0113070712
2595,419855.20179262775
2596,412291.2671915566
2597,423898.67469093227
2598,412291.2671915566
2599,423693.7231464937
2600,423646.2390228189
2601,429480.1620972048
2602,486762.7291697904
2603,437839.6432555861
2604,365658.6051148809
2605,477022.2375835027
2606,417408.31059735105
2607,478048.2181720058
2608,440292.8501205207
2609,457724.92894628516
2610,424913.81802611623
2611,409838.060326622
2612,456993.8759151093
2613,475595.0113070712
2614,475595.0113070712
2615,455341.7865627438
2616,471199.639422079
2617,468962.71129039756
2618,426300.9076228211
2619,416334.7400898611
2620,440292.8501205207
2621,443857.8341250028
2622,432690.1162622836
2623,416334.7400898611
2624,418555.6281546018
2625,430236.90939734894
2626,429723.346017321
2627,430236.90939734894
2628,416698.129663292
2629,410989.9634042377
2630,419855.20179262775
2631,462201.85589941376
2632,410989.9634042377
2633,419855.20179262775
2634,429401.88940554805
2635,412291.2671915566
2636,405167.0222271419
2637,465358.92802874953
2638,451460.5679832399
2639,412291.2671915566
2640,409838.060326622
2641,475595.0113070712
2642,437839.6432555861
2643,458476.57382688584
2644,423458.9850542758
2645,466509.5044254629
2646,466509.5044254629
2647,455341.7865627438
2648,457724.92894628516
2649,489215.936034725
2650,449007.3611183053
2651,451460.5679832399
2652,479368.56846001407
2653,460929.78069182043
2654,423898.67469093227
2655,429401.88940554805
2656,403426.0288031665
2657,416698.129663292
2658,444606.96159790707
2659,440254.05086335476
2660,416698.129663292
2661,419855.20179262775
2662,416698.129663292
2663,412291.2671915566
2664,416698.129663292
2665,416698.129663292
2666,419855.20179262775
2667,443857.8341250028
2668,441404.62726006814
2669,467322.8390048331
2670,405167.0222271419
2671,430236.90939734894
2672,387704.4738838418
2673,387704.4738838418
2674,387704.4738838418
2675,430754.99325502897
2676,432690.1162622836
2677,489215.936034725
2678,430236.90939734894
2679,412291.2671915566
2680,423458.9850542758
2681,416698.129663292
2682,412291.2671915566
2683,422962.49062633724
2684,412291.2671915566
2685,417408.31059735105
2686,405167.0222271419
2687,459024.50258431106
2688,447308.85596416664
2689,449007.3611183053
2690,467656.39885761356
2691,441404.62726006814
2692,380711.5237060528
2693,402713.81536220724
2694,375031.875089096
2695,402713.81536220724
2696,402713.81536220724
2697,430236.90939734894
2698,444104.0042186313
2699,449007.3611183053
2700,449007.3611183053
2701,449007.3611183053
2702,466509.5044254629
2703,460148.2863899383
2704,478048.2181720058
2705,486762.7291697904
2706,421005.7781893412
2707,437839.6432555861
2708,486762.7291697904
2709,425355.3142293421
2710,478048.2181720058
2711,412291.2671915566
2712,419855.20179262775
2713,443857.8341250028
2714,441404.62726006814
2715,421005.7781893412
2716,441404.62726006814
2717,450122.195088048
2718,443857.8341250028
2719,409838.060326622
2720,427270.1391523864
2721,486762.7291697904
2722,427270.1391523864
2723,457794.99342767836
2724,475595.0113070712
2725,437839.6432555861
2726,421005.7781893412
2727,440292.8501205207
2728,417408.31059735105
2729,451460.5679832399
2730,466509.5044254629
2731,478048.2181720058
2732,432690.1162622836
2733,478048.2181720058
2734,423458.9850542758
2735,466509.5044254629
2736,432690.1162622836
2737,486762.7291697904
2738,477397.0894177625
2739,451460.5679832399
2740,458476.57382688584
2741,451460.5679832399
2742,457794.99342767836
