Id,SalePrice
1659,136455.9265067509
1660,149415.68374014998
1661,479140.22002427623
1662,405712.5952559972
1663,391185.7913852026
1664,429826.01582297875
1665,351917.13539251994
1666,266152.4608365772
1667,371514.0557876276
1668,335166.762390854
1669,278295.5031568717
1670,354146.1242790661
1671,226045.9429883679
1672,448615.6288783084
1673,326722.7640045118
1674,246964.1563076556
1675,187538.8171092708
1676,187499.7829420032
1677,209697.24044626538
1678,426570.05373020825
1679,370083.9269269282
1680,343246.4260458116
1681,300125.4408691111
1682,285061.7946803713
1683,176145.09403795123
1684,170622.0714230348
1685,177103.98684592385
1686,178314.6885550185
1687,155011.66466825534
1688,188607.7307067653
1689,189592.13323561777
1690,175240.9526425374
1691,159140.49934449143
1692,255972.8332696364
1693,156215.69558696903
1694,182102.08924701004
1695,165470.28086145068
1696,263638.4962975759
1697,165470.28086145068
1698,415566.24960243556
1699,368002.8179831873
1700,241140.27109625575
1701,255574.0505104806
1702,306019.1003938623
1703,292509.299433322
1704,301960.90863694035
1705,233616.7381829982
1706,430771.30919466435
1707,230547.0231035646
1708,219856.83193596403
1709,289457.6264785654
1710,247014.05201023867
1711,231438.825122199
1712,308286.6601859543
1713,237126.15159670007
1714,218536.6606603669
1715,199439.92860679995
1716,192066.0768591696
1717,169796.99570937487
1718,139680.93228021162
1719,206981.0059988901
1720,247412.29999745605
1721,174525.48930494516
1722,128652.4556744928
1723,157822.5750491002
1724,218871.03933418027
1725,240309.59190640837
1726,190497.78951559737
1727,178278.13694732887
1728,179702.97651473279
1729,158593.7615568431
1730,162985.58967753823
1731,124699.14544890242
1732,129173.53178616344
1733,115416.92481509659
1734,126945.60457794243
1735,132208.74232406713
1736,121179.27442888574
1737,333592.4416902147
1738,221390.82421940955
1739,311929.8891024996
1740,246664.96996568557
1741,194937.0274544763
1742,175808.31003585868
1743,168592.6924311469
1744,291094.89272489573
1745,215528.28830318057
1746,242183.43052409546
1747,191672.14879699922
1748,228920.83978007478
1749,153006.63265576886
1750,145557.9798069493
1751,238194.99869157156
1752,116167.67134691431
1753,155795.88895693547
1754,230764.48141886937
1755,155321.44011319123
1756,114270.18629286248
1757,116327.61468044332
1758,138791.46072092874
1759,142230.5205794188
1760,166327.55290554062
1761,156942.95612973717
1762,169634.17415119687
1763,169500.16956590794
1764,117726.78353833598
1765,190182.20899190218
1766,173538.25624195577
1767,213554.90069999648
1768,133942.7926563108
1769,165091.54323524254
1770,142053.13181819898
1771,137284.45301934544
1772,141727.2216696513
1773,129315.57381537285
1774,176920.92890851063
1775,131136.35534627436
1776,120161.2054754055
1777,107432.02163548798
1778,132049.34339865702
1779,119577.41997538951
1780,181871.03911272588
1781,134230.78330738336
1782,101793.99584648947
1783,140844.23502309693
1784,82213.51553133776
1785,119839.27261212634
1786,144413.6784233278
1787,167811.27851438904
1788,63659.00946901836
1789,104847.08737927706
1790,83691.50683600878
1791,211591.27957964287
1792,158084.22424473296
1793,142950.38519877268
1794,145854.3065182131
1795,137067.4851878786
1796,120465.84490971512
1797,136290.73580350267
1798,126301.07145599814
1799,109433.66499075618
1800,118264.58330232366
1801,135963.08057612707
1802,184208.29366240202
1803,165615.51202760474
1804,137838.83091801355
1805,133823.55071758878
1806,119628.86974566002
1807,126414.94818491102
1808,113530.12452104218
1809,104500.59550980218
1810,146129.67568369283
1811,93765.7166243416
1812,99023.39676036857
1813,127248.26436604762
1814,95367.66515331577
1815,73614.83783626041
1816,90134.22660598489
1817,117696.2116947693
1818,140811.72834693498
1819,117225.08965270175
1820,61749.383180390105
1821,129175.60333502556
1822,166711.25847761644
1823,61063.656950882025
1824,138035.52057386178
1825,122294.87907922441
1826,99986.85320333393
1827,117457.24715331147
1828,132713.13363850044
1829,129343.9271162063
1830,152889.5524194863
1831,164006.1350842313
1832,126505.3593170043
1833,155799.94868935648
1834,130831.87637842174
1835,166508.11253663342
1836,142264.2126192611
1837,80102.76060103902
1838,128319.72185804775
1839,87824.5135405023
1840,176738.30870345928
1841,141840.52048549108
1842,107298.4705399837
1843,143453.25791960384
1844,134046.3003793313
1845,118441.80574288446
1846,147699.31840275906
1847,169237.6935367494
1848,65229.93945053555
1849,112847.15674048444
1850,126192.33662940234
1851,155198.27536196483
1852,129624.1887489637
1853,132526.29091809338
1854,161061.30296208817
1855,150447.61112768578
1856,225922.92865111984
1857,140337.06968772545
1858,153735.1401785328
1859,131606.0872812787
1860,154541.6711049705
1861,131741.86973139294
1862,344432.0764156142
1863,344432.0764156142
1864,344432.0764156142
1865,309283.97993440775
1866,339137.25545560283
1867,263640.4446553903
1868,299527.078319358
1869,194130.92099381358
1870,255718.23563377676
1871,248753.50768382565
1872,171547.42744208095
1873,227619.83974996096
1874,137379.98681681548
1875,197945.87193167527
1876,192434.949061491
1877,196112.4624296138
1878,219288.4734621107
1879,127754.0628013018
1880,130128.4548160816
1881,211335.7913737145
1882,259033.14548605232
1883,206280.87043513107
1884,222427.08646074837
1885,229575.60015879737
1886,276653.38560546376
1887,191390.44806069153
1888,256640.3208326525
1889,163261.16823471733
1890,130700.04253677414
1891,147284.91482195214
1892,110435.23224657596
1893,127018.902456658
1894,128840.55110919189
1895,138609.9539480905
1896,123519.04463204394
1897,120325.47871876828
1898,104348.17728634864
1899,130299.03416423973
1900,121760.89624848336
1901,145590.70966288378
1902,141126.78285864292
1903,197747.7585601168
1904,127732.37386533672
1905,177738.37865826202
1906,151754.8720366159
1907,196718.600236271
1908,130092.84685140011
1909,138933.38399307517
1910,134721.42180228647
1911,182503.41659990326
1912,265925.31583512895
1913,126452.28561598014
1914,64706.02927003458
1915,277832.3067396632
1916,69193.5215252096
1917,243295.74303552342
1918,124393.33024750192
1919,157198.85499225685
1920,187454.56983043643
1921,401564.424723041
1922,304440.6426364564
1923,219435.38450948577
1924,199994.82414678717
1925,223527.12350298886
1926,379935.3572367839
1927,127158.99787774595
1928,153795.81546304765
1929,115856.46830115876
1930,134719.08755846694
1931,141757.39283582286
1932,137623.0177811198
1933,154160.81402263406
1934,184789.347559913
1935,178019.19320392498
1936,183819.90781250378
1937,169366.39286544063
1938,175270.26921807014
1939,280399.1871852888
1940,197955.42402235352
1941,181633.73483386886
1942,180089.4936893411
1943,199339.48941026843
1944,327845.0286094182
1945,354445.8352091215
1946,161451.55266450823
1947,318992.5155638922
1948,178866.3202587945
1949,226470.0371188203
1950,176133.59974639915
1951,238960.3326544926
1952,207581.47763600998
1953,153732.30644042353
1954,211439.68195284193
1955,133515.80917647821
1956,272694.2631563911
1957,173050.25987370225
1958,289173.53580346826
1959,148832.38978524556
1960,111691.01133906543
1961,123157.97739721625
1962,94854.00141270537
1963,99517.59515678126
1964,107395.60929159127
1965,158321.0294607384
1966,153996.2999623228
1967,250192.42442427663
1968,404083.2307833566
1969,356062.2182834862
1970,457674.5383332147
1971,419455.0056339307
1972,355657.4147113812
1973,296372.92287625035
1974,286625.9317405522
1975,433947.8432002923
1976,250961.88897154576
1977,381913.3471949813
1978,423616.8029235565
1979,364700.807028464
1980,191499.1331277669
1981,313326.75305075233
1982,238154.31261222388
1983,238154.31261222388
1984,175399.97688096046
1985,182679.19253254784
1986,200874.5272526292
1987,187604.70042968314
1988,179214.01733069483
1989,183683.82736197367
1990,218894.79905055196
1991,209697.24044626538
1992,212705.3778514294
1993,161081.41401922522
1994,236794.38544870858
1995,188703.50811387517
1996,238261.78673850844
1997,332025.09635507496
1998,353294.1941428164
1999,243645.08366780804
2000,317947.91243215307
2001,233516.38548529733
2002,208824.07644856416
2003,286629.8807118348
2004,265598.6784073682
2005,248755.8653340579
2006,257981.86162221292
2007,283020.5457182277
2008,190613.28168640932
2009,189333.58358865837
2010,186994.29400401685
2011,156445.7261546289
2012,173874.44192663484
2013,185527.6478858581
2014,187342.96075499296
2015,188205.79673259443
2016,194971.50475251238
2017,201714.94019511758
2018,125113.56158982089
2019,132206.01366160958
2020,121377.41348489457
2021,114716.0259584496
2022,168627.60302388135
2023,151434.72588553542
2024,245366.24579250807
2025,419033.26718845766
2026,179360.61579199994
2027,150366.73990538873
2028,167566.25733443577
2029,176802.41009295915
2030,287387.10186527175
2031,255959.92193641374
2032,281036.7653839824
2033,274002.2994723744
2034,160276.19427305408
2035,213207.07630709512
2036,198261.0873486085
2037,197528.85467244976
2038,321837.4374342516
2039,196552.3258858299
2040,411594.5556357666
2041,301538.7499888533
2042,205269.28448013886
2043,168546.75327902546
2044,183228.47502770816
2045,192684.98688734832
2046,153573.26819568998
2047,142678.53584013166
2048,140914.26519454288
2049,142322.50310804215
2050,171092.99960704616
2051,103365.57754487307
2052,140549.19184851286
2053,138864.03173390208
2054,76772.1255639278
2055,143261.45883940364
2056,126530.69774608247
2057,123122.13069844755
2058,217099.58705085082
2059,137706.2250958979
2060,155340.648179612
2061,171984.00359616516
2062,128671.1169576178
2063,115003.34864189422
2064,136776.75506363536
2065,119839.99457690003
2066,186994.72704092125
2067,135312.86487019176
2068,174360.52104017878
2069,80168.20925304006
2070,112012.42845741987
2071,100137.1659274832
2072,136249.02337661342
2073,130155.15953929443
2074,176640.7413199345
2075,144769.2257186242
2076,122739.31372547633
2077,143584.94110239032
2078,130346.33019502179
2079,140181.65337250594
2080,124113.3258481768
2081,126304.2540462734
2082,144336.81286600395
2083,144293.9452433166
2084,107827.06486790911
2085,133793.21531993727
2086,152205.93969005073
2087,133598.24038854765
2088,115673.5333973804
2089,102565.90964237732
2090,138300.57019403158
2091,113484.04544178442
2092,149247.41912889632
2093,127290.65865666028
2094,120298.7858690829
2095,163634.01801829415
2096,78188.48778288095
2097,81938.38380344096
2098,150099.25906540366
2099,74064.18946490566
2100,128564.29100485318
2101,134957.66264979675
2102,135967.27009486078
2103,96396.19642574262
2104,142067.40301753368
2105,115300.3982464912
2106,95282.66481784375
2107,232262.0225386069
2108,125285.87062160327
2109,132753.8226928241
2110,120357.39383899923
2111,164419.64515164844
2112,145666.9607805382
2113,127321.66322420971
2114,99342.9156154446
2115,152947.29252234282
2116,118256.47561687401
2117,178424.2321376851
2118,130488.32745486723
2119,99277.58996094397
2120,105649.26296889222
2121,103730.99487895162
2122,102777.48697375011
2123,92295.90396688471
2124,200874.2511960961
2125,157860.77967390942
2126,169254.16468555343
2127,144519.32135728898
2128,134085.77308005688
2129,108560.26464271385
2130,153985.9917191004
2131,199862.1511894316
2132,122064.55273327632
2133,126978.95107276776
2134,116396.73348806922
2135,105316.32804586076
2136,79730.65390515694
2137,132220.71778590817
2138,133644.73199920528
2139,148373.11681196428
2140,133143.11936982762
2141,134578.1300980965
2142,129905.81628825713
2143,148536.48597900706
2144,128207.07789187774
2145,134005.78593689328
2146,147322.6510137663
2147,147461.29241309923
2148,127687.88505830939
2149,134023.17966818414
2150,185419.02836589652
2151,111304.75839552478
2152,175486.12323128886
2153,141006.71546772955
2154,108813.78395760038
2155,129836.62762385572
2156,270253.16970787063
2157,219946.75727028915
2158,229076.677249479
2159,218014.18353002926
2160,161452.19087814572
2161,259744.03882649212
2162,425412.5674820502
2163,337504.9468461191
2164,226941.79509695742
2165,179760.20955198168
2166,146530.34608825442
2167,197544.27616887263
2168,200004.1113963069
2169,190348.39272741321
2170,224011.3321680954
2171,148018.06425337022
2172,145028.86915099312
2173,164570.63724317192
2174,265806.10279147583
2175,296902.73749931663
2176,289738.48839484283
2177,267499.23254635854
2178,218805.98880332956
2179,140650.00531199106
2180,229253.29161952055
2181,203748.7928870548
2182,218797.95270589693
2183,206939.42144975998
2184,134459.96440299787
2185,123182.0915239758
2186,148825.6008611094
2187,151592.45452193098
2188,156838.62445998887
2189,212947.5900054369
2190,88510.5731004646
2191,88510.5731004646
2192,85443.48703726924
2193,98758.65698812487
2194,99933.39706321318
2195,102891.99021816462
2196,106827.25094583762
2197,109795.61777164976
2198,147736.97615135924
2199,162702.939983587
2200,117314.20465203513
2201,124798.28107960545
2202,193344.57241077002
2203,169017.61962451955
2204,179181.4834117128
2205,121722.60941162049
2206,132052.32672926935
2207,214882.1645785554
2208,223629.31713399687
2209,185321.78634061624
2210,130092.84685140011
2211,108366.30690951917
2212,124087.92426584728
2213,100207.8606066768
2214,131901.3292016648
2215,103676.17465055866
2216,159042.30051615162
2217,85216.48482380569
2218,82769.31072217875
2219,75332.10626603519
2220,71868.92930059315
2221,277173.44219876226
2222,230257.7029328219
2223,293016.66819817544
2224,219335.77468386586
2225,145522.90751762214
2226,196062.94665020748
2227,189947.35861537495
2228,258886.56625229138
2229,230644.0175106212
2230,150549.9877459386
2231,210722.5574278616
2232,195395.58254918322
2233,172631.8843516387
2234,226143.86697457926
2235,223971.18290651756
2236,289327.3939643515
2237,319599.829952049
2238,198974.36790413765
2239,144116.5263050533
2240,172592.12318976258
2241,149426.4805274867
2242,142614.24654397124
2243,121880.80573594342
2244,109030.53413031567
2245,91573.11538623061
2246,131899.66305656632
2247,114293.9521913288
2248,123634.9549329574
2249,132032.06990518028
2250,133357.8143254965
2251,115908.47737241344
2252,179079.71384023383
2253,163746.78110499587
2254,171187.3036435199
2255,180652.5208211942
2256,180075.6814648825
2257,239014.65817384646
2258,173164.09884262035
2259,184178.70810640062
2260,151179.1867656147
2261,190672.38305265244
2262,203464.8747362775
2263,343499.34110531525
2264,413471.63185357396
2265,158136.78054068485
2266,284842.46815702715
2267,335984.3377682349
2268,357650.86665768916
2269,164799.07691068633
2270,170071.97179207782
2271,200526.49686795904
2272,181290.16714066616
2273,161365.60739682667
2274,165559.41809179608
2275,163913.42463546846
2276,169585.78315536954
2277,178781.6967381812
2278,149775.04347764803
2279,130837.26483002452
2280,110059.9740011995
2281,181147.33092376127
2282,180825.41218982678
2283,98111.924963937
2284,122597.05283401281
2285,148170.13072712542
2286,125897.1790481623
2287,332830.1768488161
2288,291832.0890532939
2289,376940.01082765334
2290,439941.5907308549
2291,319090.52925384516
2292,387538.09646194306
2293,422541.5169488199
2294,472857.1286922258
2295,414826.49438818
2296,301140.8349046479
2297,283529.09643103014
2298,319148.2675345632
2299,416782.4833889286
2300,297065.415727502
2301,257408.87741722126
2302,212709.560116445
2303,282505.1268372251
2304,259633.57145458082
2305,186785.66883714328
2306,186785.66883714328
2307,191172.840836536
2308,243319.17930262894
2309,288058.63360181026
2310,224379.1370764404
2311,176145.09403795123
2312,209608.82521723871
2313,174693.20464367454
2314,168125.49670363756
2315,182689.91689240577
2316,167524.54114308307
2317,180722.02365140052
2318,177821.30879057804
2319,173071.11440299376
2320,183888.09803062511
2321,222344.2571704383
2322,180146.71853663586
2323,161882.0489846022
2324,156075.1948811416
2325,220796.37210767658
2326,157430.22707901328
2327,211868.9273113415
2328,218511.58165922225
2329,181832.80784804557
2330,179991.82855802262
2331,392633.9417949071
2332,437515.989090412
2333,317134.19270263513
2334,259433.6591152211
2335,235121.5132411275
2336,340320.5293451878
2337,206421.15253083673
2338,256929.5075143438
2339,234681.75964533273
2340,364150.6437207497
2341,239668.4963783549
2342,235640.6400134253
2343,220099.64029110834
2344,247149.06832292394
2345,253110.4385533016
2346,250039.81640901414
2347,208216.15287435535
2348,239042.10234237945
2349,185157.270893019
2350,258108.0865133304
2351,263000.01388148154
2352,275047.5335279406
2353,240644.93403343667
2354,135455.1414680309
2355,144766.12116100008
2356,158590.91576518572
2357,221020.78618585083
2358,203899.47763095621
2359,117604.08467426412
2360,129196.18193393854
2361,146223.44162071342
2362,250270.5642537365
2363,136801.64372555586
2364,155335.04273362635
2365,220093.82426473818
2366,206724.52107618083
2367,245247.39693678793
2368,201193.25198601582
2369,246516.97303395002
2370,176396.8435826038
2371,176461.0777613989
2372,196040.58076307533
2373,241623.68902577783
2374,279113.1265804354
2375,234157.97459422817
2376,238146.50569549928
2377,309391.68366225343
2378,143947.44034789494
2379,187575.92988442583
2380,142827.78688622112
2381,159497.93967611776
2382,202728.0000732223
2383,220708.48115764803
2384,248861.55654318287
2385,153511.27345929295
2386,138074.08715245884
2387,138324.76250348546
2388,124630.03475718477
2389,128039.786712177
2390,133789.66812998478
2391,132072.205001359
2392,121383.56440917436
2393,157783.18433810916
2394,144769.55432139392
2395,219570.6156852406
2396,151927.85674472665
2397,205817.58369281542
2398,123737.80749627877
2399,70735.66069053712
2400,63325.309812726715
2401,128383.16261112383
2402,127060.56463790302
2403,142017.9358289077
2404,138131.9204150922
2405,159131.79028248787
2406,135467.91061616162
2407,121879.17805515655
2408,146496.11150695686
2409,133561.44510236307
2410,168662.93865127806
2411,118678.6924337618
2412,138660.8981933251
2413,131005.99630781915
2414,133919.75917339473
2415,139588.28507493163
2416,127789.38568912823
2417,128439.61576086878
2418,128131.87294864665
2419,133993.40065310642
2420,115458.77802397928
2421,139910.84784285535
2422,116656.54062363379
2423,105352.40675631393
2424,157094.60441068455
2425,234372.76235503878
2426,128464.02879852877
2427,118485.83713754312
2428,169896.51794714818
2429,118821.25701471041
2430,124081.42867200989
2431,127398.4638443528
2432,136678.65371392152
2433,136193.6440334668
2434,142989.32937277592
2435,149173.81312100243
2436,100237.16556437267
2437,114955.83263256963
2438,120614.18362250745
2439,122914.57714621835
2440,132933.96312049738
2441,106623.4606940507
2442,104080.10108356137
2443,112563.27845472324
2444,114487.59942072761
2445,82864.85744150175
2446,118979.96542607712
2447,202477.7110539157
2448,143206.13627895224
2449,96702.59249657525
2450,156498.28958277247
2451,126213.45781344596
2452,177781.14603596774
2453,89181.21486905226
2454,122392.37237185668
2455,115794.01361221305
2456,133282.75695890188
2457,124306.20678784791
2458,107194.59810779209
2459,117070.03100257713
2460,135485.6965289502
2461,125890.55047157529
2462,133347.29471676672
2463,117102.06701331033
2464,199483.6615436019
2465,140308.5658580114
2466,124853.7778067688
2467,137445.60181156063
2468,95831.05340516535
2469,105314.77380478247
2470,210139.1090136959
2471,204588.05224615996
2472,164986.77466200548
2473,115856.79614925887
2474,105878.36163006458
2475,213004.9624621511
2476,127593.9434616772
2477,128182.36722942584
2478,157150.14842186953
2479,123297.23421885907
2480,141065.27578121176
2481,129421.95574223969
2482,134124.47136427576
2483,120323.09519707404
2484,129637.05298856254
2485,123551.38510599635
2486,157888.7485459035
2487,170263.8025051495
2488,145054.9340854516
2489,153556.17430282192
2490,152626.60136349866
2491,86615.08646133414
2492,187464.42026419565
2493,137488.47898989488
2494,148529.548485973
2495,101781.7116786784
2496,269256.1343580028
2497,139733.6313275961
2498,113133.70830884838
2499,110445.19571014211
2500,131163.59580672104
2501,140129.44261816234
2502,150143.41171214532
2503,102791.09714662122
2504,193902.9803175257
2505,202401.40648262354
2506,281605.92999399017
2507,372868.24241378304
2508,281605.92999399017
2509,209865.72869511272
2510,244674.12883658696
2511,187863.69821859855
2512,209593.93003301622
2513,209588.53461211902
2514,265568.6754851678
2515,154038.69623208357
2516,159082.61096243517
2517,138095.1861825013
2518,141997.3600732477
2519,228976.57458145576
2520,213365.8582499276
2521,196215.62208907376
2522,215013.05909397782
2523,125089.12659579859
2524,135390.3872337789
2525,142025.53489035356
2526,151164.21055645726
2527,129196.18193393854
2528,124953.14696765918
2529,135050.89836635944
2530,125420.99720988626
2531,225771.40107672985
2532,232318.52706021036
2533,205808.32983992712
2534,224221.3677339462
2535,286604.3371626784
2536,226983.90473238696
2537,210538.26652119125
2538,186123.05882416628
2539,184919.62243626645
2540,194385.61907699815
2541,180357.5114380883
2542,155842.78533783802
2543,121210.7899312237
2544,143300.02221864054
2545,129012.74141833896
2546,156425.17872835978
2547,147938.09179224743
2548,141237.71391895664
2549,146328.64016738473
2550,424164.40696497285
2551,147284.91482195214
2552,134563.79632895355
2553,88510.5731004646
2554,116125.38690962952
2555,103785.8421376543
2556,96735.830755057
2557,103420.65773404621
2558,140594.4187922408
2559,130638.4450269898
2560,127433.33362433942
2561,121632.99039745958
2562,120572.4950162326
2563,139613.9347519184
2564,174083.62302972638
2565,117908.22189106954
2566,149136.19329993374
2567,125157.40613338318
2568,176388.7829207997
2569,185135.50902924547
2570,130436.67871252162
2571,196083.7244195987
2572,190656.5021674747
2573,200839.14817676524
2574,327185.6490953546
2575,144816.2634028974
2576,134594.57468444158
2577,166712.19075777987
2578,90468.05196415076
2579,74148.37671507525
2580,128965.92777987653
2581,146940.15652950478
2582,117480.142569149
2583,251239.38548749627
2584,155505.63828084664
2585,177411.01911141607
2586,184313.8827967607
2587,197025.21492949146
2588,137127.95691073613
2589,144198.5393090483
2590,203247.94852935706
2591,221782.37632285897
2592,237183.82863916171
2593,244335.3490794821
2594,177315.66106625652
2595,205162.838555809
2596,329489.4185900992
2597,209541.59699810485
2598,284092.490634593
2599,321322.1181470745
2600,152533.43467657134
2601,146368.70958514276
2602,86738.17938948632
2603,91219.1797466023
2604,79774.8504563835
2605,98813.72522137601
2606,149077.2068626127
2607,157974.71382949725
2608,188706.00766761976
2609,151096.42224063815
2610,102864.40766287998
2611,145185.44056648982
2612,156308.64057320403
2613,123634.9549329574
2614,127993.29490397024
2615,145906.4745184199
2616,125556.21358592233
2617,164102.84851484688
2618,170902.3665332401
2619,230907.78463353368
2620,179754.50470232047
2621,183761.09727997181
2622,194347.8019199937
2623,243897.16421093402
2624,290450.8490443039
2625,371928.2919669605
2626,170175.71663052627
2627,190628.97601819027
2628,421183.46707209584
2629,444856.2687607803
2630,340645.9941339312
2631,443189.4741149943
2632,428407.6214143537
2633,301281.0226240589
2634,348417.0760644494
2635,149823.17270284635
2636,182514.7127618388
2637,165024.1762312589
2638,248700.6974589999
2639,208516.91346460616
2640,151712.65294151477
2641,114888.0674418082
2642,192408.42066241844
2643,121465.1864839251
2644,133930.53637901827
2645,96788.50051265738
2646,94502.4333334368
2647,98111.924963937
2648,148092.31051475738
2649,144867.30164968994
2650,147549.96870874317
2651,155568.2356015246
2652,439560.48673781863
2653,250405.59705537604
2654,230896.33219358625
2655,345469.46288448776
2656,327989.4627230714
2657,315725.92924491776
2658,276515.18787566887
2659,314965.3651336788
2660,354354.0435952494
2661,309190.2782798678
2662,318956.7623588713
2663,274851.6010162276
2664,285178.04192773055
2665,296159.60705894453
2666,296358.11243209883
2667,173710.4849047368
2668,180735.99173862513
2669,186567.57036704765
2670,292369.18012013455
2671,180735.99173862513
2672,189577.78378017287
2673,191437.96704770083
2674,186198.99460743327
2675,164215.08593772264
2676,189727.17421734997
2677,195816.9548332291
2678,289681.53123423096
2679,250336.26248083854
2680,258318.09000598034
2681,410273.0183182797
2682,356232.9941434867
2683,475696.22114004253
2684,337595.3313099864
2685,371057.94445186254
2686,258889.2916927275
2687,265645.32522854075
2688,231666.1022131825
2689,226540.175900656
2690,438477.7675127777
2691,193333.08620368724
2692,129294.5096782582
2693,193238.796898612
2694,130925.58663287251
2695,195004.84004244648
2696,182061.35026045734
2697,210937.03973512078
2698,194074.06161070266
2699,169608.99862769278
2700,166417.92989979932
2701,157887.35982736002
2702,140635.84741088582
2703,155135.993193345
2704,149617.93122095958
2705,126758.09210862176
2706,120676.3386739733
2707,126109.025187398
2708,130759.07391790692
2709,107111.07197458121
2710,121380.97822637642
2711,246760.0864781221
2712,365081.6896762475
2713,170035.13284800126
2714,150298.07691553072
2715,175808.31003585868
2716,146943.8385159647
2717,177468.73759379616
2718,238564.85017850346
2719,150674.3265866791
2720,163095.7222425298
2721,141634.0405712092
2722,159409.26613328478
2723,144185.0383591151
2724,120541.53359508202
2725,130811.93912768007
2726,142037.94794344768
2727,168142.3248075257
2728,164856.45423476526
2729,141991.5656829946
2730,142231.3369549962
2731,110736.85153540116
2732,122936.62055904233
2733,155093.7733196846
2734,149873.79693800316
