Id,SalePrice
1559,425792.13865219284
1560,437686.6915705194
1561,357289.3248577811
1562,470888.51517426484
1563,475851.23984319466
1564,489472.29943108594
1565,437686.6915705194
1566,478536.80035538814
1567,461762.1392722162
1568,415628.4881859306
1569,488419.0222609044
1570,449675.46781639877
1571,455078.8946204537
1572,475851.23984319466
1573,473574.0756864583
1574,441871.0468235197
1575,432803.3534073183
1576,415628.4881859306
1577,423878.42674943496
1578,440817.7696533381
1579,475851.23984319466
1580,448622.19064621726
1581,436054.4082285075
1582,486786.7389188925
1583,415628.4881859306
1584,432567.83108983375
1585,459953.01609856705
1586,465573.995864346
1587,459750.47771205363
1588,475851.23984319466
1589,473015.087818825
1590,489472.29943108594
1591,394552.7219296234
1592,439180.67087582604
1593,495711.66557677585
1594,384427.8818376462
1595,382053.27582980687
1596,473574.0756864583
1597,470888.51517426484
1598,470888.51517426484
1599,438739.9687407009
1600,438739.9687407009
1601,486786.7389188925
1602,452175.99627971364
1603,472697.63834791403
1604,430151.8329622021
1605,448622.19064621726
1606,438739.9687407009
1607,472697.63834791403
1608,415628.4881859306
1609,441871.0468235197
1610,457851.8841575998
1611,455078.8946204537
1612,484711.4492623013
1613,464447.69978440966
1614,484776.166501078
1615,379106.88456570124
1616,399716.1608554917
1617,485733.46174871095
1618,486786.7389188925
1619,475851.23984319466
1620,457851.8841575998
1621,474797.96267301316
1622,474797.96267301316
1623,438739.9687407009
1624,437686.6915705194
1625,486786.7389188925
1626,415628.4881859306
1627,437686.6915705194
1628,415628.4881859306
1629,415628.4881859306
1630,447023.94737128256
1631,436054.4082285075
1632,436054.4082285075
1633,477483.5231852066
1634,448622.19064621726
1635,448622.19064621726
1636,422608.7326940325
1637,432803.3534073183
1638,409661.5720581721
1639,415628.4881859306
1640,415628.4881859306
1641,473574.0756864583
1642,460072.98349474045
1643,443503.3301655316
1644,437686.6915705194
1645,479813.4418321482
1646,473574.0756864583
1647,478536.80035538814
1648,441871.0468235197
1649,470888.51517426484
1650,475851.23984319466
1651,475851.23984319466
1652,470888.51517426484
1653,470888.51517426484
1654,477483.5231852066
1655,449675.46781639877
1656,448622.19064621726
1657,477483.5231852066
1658,477483.5231852066
1659,436054.4082285075
1660,426563.98726162844
1661,420901.0734725263
1662,468392.1689747132
1663,420901.0734725263
1664,420901.0734725263
1665,418329.1131885253
1666,423912.4668165122
1667,420901.0734725263
1668,420901.0734725263
1669,420901.0734725263
1670,420901.0734725263
1671,415628.4881859306
1672,437465.59737840574
1673,411673.2336183347
1674,411673.2336183347
1675,415628.4881859306
1676,415628.4881859306
1677,415628.4881859306
1678,420865.86662313517
1679,420901.0734725263
1680,420901.0734725263
1681,418329.1131885253
1682,423912.4668165122
1683,411673.2336183347
1684,460537.4446697933
1685,432567.83108983375
1686,385108.2658491135
1687,460537.4446697933
1688,411673.2336183347
1689,432567.83108983375
1690,448622.19064621726
1691,437686.6915705194
1692,456906.16927679884
1693,485733.46174871095
1694,448622.19064621726
1695,471472.9437454911
1696,462638.5766107605
1697,471472.9437454911
1698,415628.4881859306
1699,415628.4881859306
1700,415628.4881859306
1701,415628.4881859306
1702,408987.6731061412
1703,411673.2336183347
1704,426563.98726162844
1705,423912.4668165122
1706,420901.0734725263
1707,452840.58596629475
1708,430935.54774782184
1709,411673.2336183347
1710,426563.98726162844
1711,423912.4668165122
1712,422608.7326940325
1713,443543.666438252
1714,436054.4082285075
1715,445936.6301340238
1716,441871.0468235197
1717,475851.23984319466
1718,369604.3158781504
1719,429882.2705776403
1720,412942.9276737371
1721,430935.54774782184
1722,369604.3158781504
1723,446989.9073042053
1724,419923.172181839
1725,426563.98726162844
1726,452175.99627971364
1727,441871.0468235197
1728,435001.13105832593
1729,423878.42674943496
1730,462524.25782704627
1731,446989.9073042053
1732,446989.9073042053
1733,475851.23984319466
1734,475851.23984319466
1735,486786.7389188925
1736,470888.51517426484
1737,462638.5766107605
1738,415628.4881859306
1739,443503.3301655316
1740,422608.7326940325
1741,426563.98726162844
1742,423878.42674943496
1743,423878.42674943496
1744,412617.09484194464
1745,436054.4082285075
1746,420597.07113386993
1747,437686.6915705194
1748,428848.09883972234
1749,415628.4881859306
1750,470888.51517426484
1751,421867.85433162045
1752,486786.7389188925
1753,430935.54774782184
1754,432803.3534073183
1755,426563.98726162844
1756,489472.29943108594
1757,486786.7389188925
1758,473574.0756864583
1759,426563.98726162844
1760,421867.85433162045
1761,432803.3534073183
1762,448622.19064621726
1763,462638.5766107605
1764,446989.9073042053
1765,446989.9073042053
1766,432803.3534073183
1767,432803.3534073183
1768,459953.01609856705
1769,473574.0756864583
1770,475851.23984319466
1771,446989.9073042053
1772,475851.23984319466
1773,449675.46781639877
1774,458746.35338455776
1775,470888.51517426484
1776,493026.10506458237
1777,486786.7389188925
1778,486786.7389188925
1779,441185.3298914404
1780,488419.0222609044
1781,475851.23984319466
1782,441871.0468235197
1783,457851.8841575998
1784,475026.74937898753
1785,488916.80301994685
1786,475383.19886010746
1787,468787.3832332977
1788,368151.0773433156
1789,472697.63834791403
1790,441871.0468235197
1791,457830.8573578513
1792,477127.88131995476
1793,489472.29943108594
1794,486786.7389188925
1795,470888.51517426484
1796,422608.7326940325
1797,491972.82789440086
1798,472697.63834791403
1799,446989.9073042053
1800,486786.7389188925
1801,440817.7696533381
1802,436054.4082285075
1803,419923.172181839
1804,423878.42674943496
1805,489472.29943108594
1806,457851.8841575998
1807,445936.6301340238
1808,468787.3832332977
1809,397800.3707539301
1810,454861.5567919071
1811,411111.43794077775
1812,392827.7383836874
1813,445936.6301340238
1814,472697.63834791403
1815,465573.995864346
1816,472697.63834791403
1817,468787.3832332977
1818,454049.0332340978
1819,456734.5937462913
1820,377294.13375700556
1821,472697.63834791403
1822,468787.3832332977
1823,380296.207846426
1824,433621.1082600153
1825,432567.83108983375
1826,470888.51517426484
1827,439859.38526335714
1828,477483.5231852066
1829,486786.7389188925
1830,468787.3832332977
1831,429882.2705776403
1832,344754.61081541143
1833,485733.46174871095
1834,409862.22635229694
1835,327627.9087407228
1836,468787.3832332977
1837,431967.0320277336
1838,451340.0569380787
1839,472697.63834791403
1840,414936.99067614786
1841,486786.7389188925
1842,468787.3832332977
1843,426563.98726162844
1844,473574.0756864583
1845,432567.83108983375
1846,479813.4418321482
1847,411673.2336183347
1848,382228.7261942966
1849,471813.36201003584
1850,486786.7389188925
1851,414228.785835585
1852,478536.80035538814
1853,423878.42674943496
1854,436054.4082285075
1855,473574.0756864583
1856,437686.6915705194
1857,431568.7145260051
1858,448903.198239155
1859,434618.4525633048
1860,453557.59760588163
1861,434618.4525633048
1862,470922.5552413421
1863,470922.5552413421
1864,470922.5552413421
1865,420901.0734725263
1866,420901.0734725263
1867,433621.1082600153
1868,423912.4668165122
1869,478536.80035538814
1870,412942.9276737371
1871,423912.4668165122
1872,432567.83108983375
1873,437686.6915705194
1874,482090.6059888845
1875,446989.9073042053
1876,415628.4881859306
1877,412942.9276737371
1878,432803.3534073183
1879,459953.01609856705
1880,470888.51517426484
1881,436054.4082285075
1882,411673.2336183347
1883,440817.7696533381
1884,429882.2705776403
1885,415628.4881859306
1886,423912.4668165122
1887,468877.9427564504
1888,432803.3534073183
1889,432567.83108983375
1890,446989.9073042053
1891,423878.42674943496
1892,486786.7389188925
1893,446989.9073042053
1894,380601.4369662668
1895,473574.0756864583
1896,477483.5231852066
1897,473574.0756864583
1898,401612.2877887926
1899,475383.19886010746
1900,449742.69631122146
1901,448622.19064621726
1902,482090.6059888845
1903,488419.0222609044
1904,489472.29943108594
1905,432803.3534073183
1906,454025.61745027214
1907,392170.58245099615
1908,460537.4446697933
1909,477483.5231852066
1910,460537.4446697933
1911,415628.4881859306
1912,409150.2616276198
1913,398926.72727659915
1914,472697.63834791403
1915,420901.0734725263
1916,423247.8397663951
1917,437686.6915705194
1918,478536.80035538814
1919,410585.93007575854
1920,486786.7389188925
1921,420865.86662313517
1922,437465.59737840574
1923,437686.6915705194
1924,415628.4881859306
1925,427870.6090174777
1926,420901.0734725263
1927,459953.01609856705
1928,426563.98726162844
1929,475851.23984319466
1930,475851.23984319466
1931,438739.9687407009
1932,474797.96267301316
1933,426563.98726162844
1934,448622.19064621726
1935,415628.4881859306
1936,435001.13105832593
1937,437686.6915705194
1938,446989.9073042053
1939,497756.2780616676
1940,448110.41296920954
1941,443503.3301655316
1942,423878.42674943496
1943,449675.46781639877
1944,420901.0734725263
1945,420901.0734725263
1946,444427.6555590663
1947,420901.0734725263
1948,461431.9138967512
1949,435385.7780441229
1950,459953.01609856705
1951,462638.5766107605
1952,462638.5766107605
1953,473574.0756864583
1954,411673.2336183347
1955,485733.46174871095
1956,432803.3534073183
1957,422608.7326940325
1958,415628.4881859306
1959,440817.7696533381
1960,459953.01609856705
1961,486786.7389188925
1962,459953.01609856705
1963,459953.01609856705
1964,470888.51517426484
1965,485733.46174871095
1966,446989.9073042053
1967,423912.4668165122
1968,420865.86662313517
1969,420901.0734725263
1970,420901.0734725263
1971,433141.1702871004
1972,420901.0734725263
1973,415628.4881859306
1974,420901.0734725263
1975,433176.37713649153
1976,415628.4881859306
1977,434847.96589221
1978,419957.2122489163
1979,429181.61874782416
1980,426563.98726162844
1981,467911.16189735616
1982,426563.98726162844
1983,426563.98726162844
1984,419923.172181839
1985,391347.6319948035
1986,385108.2658491135
1987,396225.5071026219
1988,443503.3301655316
1989,432567.83108983375
1990,411673.2336183347
1991,415628.4881859306
1992,462638.5766107605
1993,432567.83108983375
1994,437686.6915705194
1995,443503.3301655316
1996,422608.7326940325
1997,418329.1131885253
1998,415628.4881859306
1999,485767.5018157882
2000,411673.2336183347
2001,415628.4881859306
2002,434847.96589221
2003,411673.2336183347
2004,415628.4881859306
2005,457959.4464469804
2006,436054.4082285075
2007,411673.2336183347
2008,412942.9276737371
2009,435001.13105832593
2010,408987.6731061412
2011,357289.3248577811
2012,441871.0468235197
2013,423878.42674943496
2014,412942.9276737371
2015,412942.9276737371
2016,445936.6301340238
2017,435001.13105832593
2018,438739.9687407009
2019,478536.80035538814
2020,486786.7389188925
2021,486786.7389188925
2022,415628.4881859306
2023,488419.0222609044
2024,421867.85433162045
2025,415593.2813365395
2026,446989.9073042053
2027,445936.6301340238
2028,438806.1080931756
2029,423878.42674943496
2030,412617.09484194464
2031,423912.4668165122
2032,451827.64506883366
2033,412617.09484194464
2034,459953.01609856705
2035,473574.0756864583
2036,459953.01609856705
2037,459953.01609856705
2038,472383.49400809687
2039,438739.9687407009
2040,415628.4881859306
2041,443543.666438252
2042,432567.83108983375
2043,493026.10506458237
2044,484776.166501078
2045,449675.46781639877
2046,472697.63834791403
2047,445936.6301340238
2048,475851.23984319466
2049,472697.63834791403
2050,485733.46174871095
2051,471813.36201003584
2052,476925.34293344134
2053,475851.23984319466
2054,451340.0569380787
2055,423878.42674943496
2056,449675.46781639877
2057,412942.9276737371
2058,426563.98726162844
2059,432803.3534073183
2060,482090.6059888845
2061,462638.5766107605
2062,486786.7389188925
2063,470888.51517426484
2064,470888.51517426484
2065,446989.9073042053
2066,422608.7326940325
2067,436868.8993542864
2068,472697.63834791403
2069,465573.995864346
2070,457851.8841575998
2071,430935.54774782184
2072,471472.9437454911
2073,438739.9687407009
2074,426563.98726162844
2075,412942.9276737371
2076,489472.29943108594
2077,446989.9073042053
2078,486786.7389188925
2079,474797.96267301316
2080,472697.63834791403
2081,485733.46174871095
2082,391367.2614335868
2083,485733.46174871095
2084,472697.63834791403
2085,472697.63834791403
2086,412596.50249357306
2087,468787.3832332977
2088,429882.2705776403
2089,472697.63834791403
2090,468787.3832332977
2091,377721.8156766151
2092,457851.8841575998
2093,499905.0219588187
2094,377294.13375700556
2095,488419.0222609044
2096,472697.63834791403
2097,377721.8156766151
2098,448622.19064621726
2099,459750.47771205363
2100,392541.06036946055
2101,457851.8841575998
2102,445936.6301340238
2103,468787.3832332977
2104,485733.46174871095
2105,368917.6031032491
2106,440817.7696533381
2107,443503.3301655316
2108,470888.51517426484
2109,472697.63834791403
2110,444143.39554475585
2111,424884.6792963961
2112,448622.19064621726
2113,485733.46174871095
2114,429882.2705776403
2115,448622.19064621726
2116,475383.19886010746
2117,474797.96267301316
2118,488419.0222609044
2119,441742.09504687286
2120,488419.0222609044
2121,486786.7389188925
2122,445936.6301340238
2123,434183.3388420929
2124,448622.19064621726
2125,445936.6301340238
2126,440817.7696533381
2127,474797.96267301316
2128,440817.7696533381
2129,472697.63834791403
2130,445936.6301340238
2131,413601.06403467193
2132,468787.3832332977
2133,441871.0468235197
2134,488419.0222609044
2135,461762.1392722162
2136,392827.7383836874
2137,439859.38526335714
2138,482090.6059888845
2139,462638.5766107605
2140,475851.23984319466
2141,462638.5766107605
2142,423878.42674943496
2143,475851.23984319466
2144,486786.7389188925
2145,475851.23984319466
2146,438739.9687407009
2147,415628.4881859306
2148,485733.46174871095
2149,475851.23984319466
2150,478536.80035538814
2151,460537.4446697933
2152,383851.236219704
2153,484776.166501078
2154,425567.7181142418
2155,423878.42674943496
2156,421867.85433162045
2157,415628.4881859306
2158,437686.6915705194
2159,432567.83108983375
2160,432567.83108983375
2161,411673.2336183347
2162,482431.0733183439
2163,420901.0734725263
2164,415628.4881859306
2165,444143.39554475585
2166,475851.23984319466
2167,415628.4881859306
2168,423878.42674943496
2169,423878.42674943496
2170,435001.13105832593
2171,459953.01609856705
2172,473574.0756864583
2173,482090.6059888845
2174,422608.7326940325
2175,415628.4881859306
2176,423912.4668165122
2177,443503.3301655316
2178,411673.2336183347
2179,459953.01609856705
2180,436054.4082285075
2181,423878.42674943496
2182,423878.42674943496
2183,446989.9073042053
2184,482090.6059888845
2185,459953.01609856705
2186,473574.0756864583
2187,478536.80035538814
2188,488419.0222609044
2189,449046.88576486456
2190,396848.0698242966
2191,368775.55929708877
2192,420307.07176315074
2193,398231.78925003036
2194,384427.8818376462
2195,425559.61128793476
2196,451744.2444010976
2197,485733.46174871095
2198,461431.9138967512
2199,477483.5231852066
2200,460264.98359596205
2201,457851.8841575998
2202,437686.6915705194
2203,443503.3301655316
2204,448622.19064621726
2205,464091.25030328974
2206,421867.85433162045
2207,473574.0756864583
2208,414228.785835585
2209,449675.46781639877
2210,477483.5231852066
2211,486786.7389188925
2212,468787.3832332977
2213,399716.1608554917
2214,454861.5567919071
2215,441871.0468235197
2216,470888.51517426484
2217,463562.33430418343
2218,440817.7696533381
2219,468787.3832332977
2220,409862.22635229694
2221,420901.0734725263
2222,427140.4396182161
2223,434847.96589221
2224,432567.83108983375
2225,457827.03575469024
2226,438739.9687407009
2227,462638.5766107605
2228,434847.96589221
2229,448622.19064621726
2230,457851.8841575998
2231,419923.172181839
2232,450496.4148210534
2233,462638.5766107605
2234,423912.4668165122
2235,447023.94737128256
2236,449675.46781639877
2237,434847.96589221
2238,470888.51517426484
2239,367592.6543179878
2240,434847.96589221
2241,430117.7928951248
2242,446989.9073042053
2243,437686.6915705194
2244,435001.13105832593
2245,448622.19064621726
2246,475851.23984319466
2247,418903.7161803885
2248,475851.23984319466
2249,486786.7389188925
2250,486786.7389188925
2251,468787.3832332977
2252,426563.98726162844
2253,471472.9437454911
2254,415628.4881859306
2255,437686.6915705194
2256,445936.6301340238
2257,432567.83108983375
2258,419923.172181839
2259,432567.83108983375
2260,426563.98726162844
2261,453229.2734498952
2262,449675.46781639877
2263,420901.0734725263
2264,447123.26955617534
2265,475851.23984319466
2266,437465.59737840574
2267,423912.4668165122
2268,433176.37713649153
2269,486786.7389188925
2270,415628.4881859306
2271,473574.0756864583
2272,415628.4881859306
2273,412942.9276737371
2274,415628.4881859306
2275,473574.0756864583
2276,415628.4881859306
2277,448622.19064621726
2278,475851.23984319466
2279,456941.6227545811
2280,475851.23984319466
2281,433621.1082600153
2282,449675.46781639877
2283,459953.01609856705
2284,423924.0979516297
2285,436054.4082285075
2286,470888.51517426484
2287,420901.0734725263
2288,430892.7113246141
2289,438704.7618913098
2290,420901.0734725263
2291,418329.1131885253
2292,433176.37713649153
2293,420865.86662313517
2294,418293.9063391342
2295,420901.0734725263
2296,443503.3301655316
2297,420901.0734725263
2298,418329.1131885253
2299,410009.92770855257
2300,423912.4668165122
2301,420901.0734725263
2302,412942.9276737371
2303,412942.9276737371
2304,440817.7696533381
2305,415628.4881859306
2306,415628.4881859306
2307,415628.4881859306
2308,415628.4881859306
2309,420901.0734725263
2310,426563.98726162844
2311,415628.4881859306
2312,457851.8841575998
2313,432567.83108983375
2314,408987.6731061412
2315,432567.83108983375
2316,443503.3301655316
2317,436054.4082285075
2318,408987.6731061412
2319,408987.6731061412
2320,472697.63834791403
2321,385108.2658491135
2322,396225.5071026219
2323,436054.4082285075
2324,477483.5231852066
2325,433621.1082600153
2326,460537.4446697933
2327,422608.7326940325
2328,437686.6915705194
2329,448622.19064621726
2330,432567.83108983375
2331,415628.4881859306
2332,423912.4668165122
2333,437686.6915705194
2334,411673.2336183347
2335,441087.33203789993
2336,415628.4881859306
2337,441871.0468235197
2338,415628.4881859306
2339,415628.4881859306
2340,420901.0734725263
2341,444556.6073357131
2342,412942.9276737371
2343,415628.4881859306
2344,429882.2705776403
2345,440817.7696533381
2346,446989.9073042053
2347,441871.0468235197
2348,435001.13105832593
2349,468787.3832332977
2350,451827.64506883366
2351,456734.5937462913
2352,411673.2336183347
2353,411673.2336183347
2354,369604.3158781504
2355,369604.3158781504
2356,470888.51517426484
2357,419923.172181839
2358,435001.13105832593
2359,460537.4446697933
2360,475851.23984319466
2361,475851.23984319466
2362,398409.948596686
2363,412942.9276737371
2364,478536.80035538814
2365,438739.9687407009
2366,423878.42674943496
2367,423878.42674943496
2368,457959.4464469804
2369,441871.0468235197
2370,473574.0756864583
2371,423878.42674943496
2372,430935.54774782184
2373,463145.53542248876
2374,492006.86796147807
2375,455914.8339620886
2376,415628.4881859306
2377,478536.80035538814
2378,419923.172181839
2379,426563.98726162844
2380,475851.23984319466
2381,430117.7928951248
2382,484776.166501078
2383,411673.2336183347
2384,415628.4881859306
2385,478536.80035538814
2386,423878.42674943496
2387,436054.4082285075
2388,465573.995864346
2389,449675.46781639877
2390,478536.80035538814
2391,462638.5766107605
2392,472697.63834791403
2393,473574.0756864583
2394,459953.01609856705
2395,479813.4418321482
2396,426563.98726162844
2397,479813.4418321482
2398,442293.77437419735
2399,377877.8072390409
2400,388518.30521101615
2401,475851.23984319466
2402,477127.88131995476
2403,472697.63834791403
2404,415628.4881859306
2405,479813.4418321482
2406,486786.7389188925
2407,470888.51517426484
2408,482090.6059888845
2409,461431.9138967512
2410,473574.0756864583
2411,446989.9073042053
2412,438739.9687407009
2413,486786.7389188925
2414,480654.93754074577
2415,458746.35338455776
2416,446989.9073042053
2417,486786.7389188925
2418,475851.23984319466
2419,485733.46174871095
2420,478536.80035538814
2421,478536.80035538814
2422,446989.9073042053
2423,391519.4619405352
2424,478536.80035538814
2425,447057.135799028
2426,485733.46174871095
2427,380168.1598219441
2428,421867.85433162045
2429,470888.51517426484
2430,470888.51517426484
2431,449675.46781639877
2432,486786.7389188925
2433,495711.66557677585
2434,486786.7389188925
2435,489472.29943108594
2436,465573.995864346
2437,475851.23984319466
2438,438739.9687407009
2439,441742.09504687286
2440,485733.46174871095
2441,449675.46781639877
2442,475383.19886010746
2443,461431.9138967512
2444,437686.6915705194
2445,485733.46174871095
2446,468787.3832332977
2447,468787.3832332977
2448,488419.0222609044
2449,474797.96267301316
2450,435001.13105832593
2451,448622.19064621726
2452,443503.3301655316
2453,452120.82896713825
2454,436868.8993542864
2455,420468.15198127483
2456,445936.6301340238
2457,485733.46174871095
2458,488419.0222609044
2459,472697.63834791403
2460,477483.5231852066
2461,485733.46174871095
2462,460537.4446697933
2463,474797.96267301316
2464,440817.7696533381
2465,409862.22635229694
2466,468787.3832332977
2467,488419.0222609044
2468,440817.7696533381
2469,468787.3832332977
2470,426563.98726162844
2471,483722.8893308965
2472,488419.0222609044
2473,485733.46174871095
2474,434109.97516316763
2475,443090.11837457435
2476,445936.6301340238
2477,436054.4082285075
2478,462638.5766107605
2479,486786.7389188925
2480,473574.0756864583
2481,423878.42674943496
2482,475851.23984319466
2483,470888.51517426484
2484,459953.01609856705
2485,475851.23984319466
2486,455078.8946204537
2487,415628.4881859306
2488,494658.3884065943
2489,478536.80035538814
2490,473574.0756864583
2491,465573.995864346
2492,432803.3534073183
2493,449675.46781639877
2494,449675.46781639877
2495,472697.63834791403
2496,432803.3534073183
2497,474797.96267301316
2498,486786.7389188925
2499,465573.995864346
2500,423878.42674943496
2501,486786.7389188925
2502,488419.0222609044
2503,468787.3832332977
2504,443503.3301655316
2505,437686.6915705194
2506,411673.2336183347
2507,430935.54774782184
2508,411673.2336183347
2509,412942.9276737371
2510,415628.4881859306
2511,441871.0468235197
2512,429882.2705776403
2513,421867.85433162045
2514,472762.4483790861
2515,486786.7389188925
2516,435001.13105832593
2517,475851.23984319466
2518,475851.23984319466
2519,437686.6915705194
2520,426563.98726162844
2521,440817.7696533381
2522,415628.4881859306
2523,452393.3341082602
2524,462638.5766107605
2525,473574.0756864583
2526,486786.7389188925
2527,486786.7389188925
2528,446989.9073042053
2529,480654.93754074577
2530,475851.23984319466
2531,444979.33488639083
2532,448622.19064621726
2533,408987.6731061412
2534,415628.4881859306
2535,415628.4881859306
2536,415628.4881859306
2537,415628.4881859306
2538,440817.7696533381
2539,436054.4082285075
2540,444556.6073357131
2541,432567.83108983375
2542,440817.7696533381
2543,462638.5766107605
2544,470888.51517426484
2545,494658.3884065943
2546,458746.35338455776
2547,478536.80035538814
2548,459838.6973148528
2549,445936.6301340238
2550,386507.6686618939
2551,423878.42674943496
2552,475851.23984319466
2553,383394.90292708867
2554,385652.63789765624
2555,454025.61745027214
2556,489472.29943108594
2557,475851.23984319466
2558,388518.30521101615
2559,486786.7389188925
2560,477483.5231852066
2561,488419.0222609044
2562,460537.4446697933
2563,471472.9437454911
2564,466776.81081548316
2565,432172.76642427844
2566,448622.19064621726
2567,491972.82789440086
2568,426563.98726162844
2569,489472.29943108594
2570,477483.5231852066
2571,461762.1392722162
2572,441457.83503256243
2573,392170.58245099615
2574,433621.1082600153
2575,485733.46174871095
2576,398407.8844123397
2577,474797.96267301316
2578,472697.63834791403
2579,454638.49678864813
2580,399716.1608554917
2581,446989.9073042053
2582,475851.23984319466
2583,468877.9427564504
2584,444143.39554475585
2585,415628.4881859306
2586,455914.8339620886
2587,438739.9687407009
2588,412942.9276737371
2589,478536.80035538814
2590,462638.5766107605
2591,456735.78096674324
2592,430935.54774782184
2593,483340.49805293925
2594,475851.23984319466
2595,423912.4668165122
2596,415593.2813365395
2597,430892.7113246141
2598,415628.4881859306
2599,430604.4168524906
2600,423247.8397663951
2601,433500.5434922594
2602,485733.46174871095
2603,435001.13105832593
2604,363937.1036529167
2605,468787.3832332977
2606,415628.4881859306
2607,478536.80035538814
2608,438739.9687407009
2609,454861.5567919071
2610,414238.55636448076
2611,412942.9276737371
2612,453229.2734498952
2613,475851.23984319466
2614,475851.23984319466
2615,459953.01609856705
2616,479813.4418321482
2617,473574.0756864583
2618,429181.61874782416
2619,422608.7326940325
2620,437686.6915705194
2621,443503.3301655316
2622,432567.83108983375
2623,422608.7326940325
2624,421867.85433162045
2625,429882.2705776403
2626,432803.3534073183
2627,430935.54774782184
2628,420901.0734725263
2629,418293.9063391342
2630,423912.4668165122
2631,467911.16189735616
2632,418329.1131885253
2633,423912.4668165122
2634,433176.37713649153
2635,415628.4881859306
2636,411673.2336183347
2637,470922.5552413421
2638,448586.9837968261
2639,415628.4881859306
2640,412942.9276737371
2641,475851.23984319466
2642,436054.4082285075
2643,457830.8573578513
2644,426563.98726162844
2645,470888.51517426484
2646,470888.51517426484
2647,459953.01609856705
2648,455914.8339620886
2649,489472.29943108594
2650,446989.9073042053
2651,448622.19064621726
2652,484475.6858032357
2653,462476.1856683634
2654,430892.7113246141
2655,433176.37713649153
2656,410045.1345579437
2657,420901.0734725263
2658,448454.0484709934
2659,440851.8097204154
2660,420901.0734725263
2661,423912.4668165122
2662,420901.0734725263
2663,415628.4881859306
2664,420901.0734725263
2665,420901.0734725263
2666,423912.4668165122
2667,443503.3301655316
2668,440817.7696533381
2669,462806.4110438284
2670,411673.2336183347
2671,429882.2705776403
2672,385108.2658491135
2673,385108.2658491135
2674,385108.2658491135
2675,429432.79376175004
2676,432567.83108983375
2677,488419.0222609044
2678,429882.2705776403
2679,415593.2813365395
2680,426563.98726162844
2681,420901.0734725263
2682,415593.2813365395
2683,427140.4396182161
2684,415628.4881859306
2685,415628.4881859306
2686,411673.2336183347
2687,457959.4464469804
2688,447810.8543088599
2689,446989.9073042053
2690,468392.1689747132
2691,440817.7696533381
2692,370989.3847672366
2693,408987.6731061412
2694,369604.3158781504
2695,408987.6731061412
2696,408987.6731061412
2697,429882.2705776403
2698,441240.49720401585
2699,446989.9073042053
2700,446989.9073042053
2701,445936.6301340238
2702,470888.51517426484
2703,459838.6973148528
2704,478536.80035538814
2705,486786.7389188925
2706,423878.42674943496
2707,436054.4082285075
2708,486786.7389188925
2709,417674.63885372813
2710,478536.80035538814
2711,415628.4881859306
2712,423912.4668165122
2713,444556.6073357131
2714,440817.7696533381
2715,423878.42674943496
2716,440817.7696533381
2717,449742.69631122146
2718,444556.6073357131
2719,412942.9276737371
2720,430117.7928951248
2721,486786.7389188925
2722,430117.7928951248
2723,462638.5766107605
2724,475851.23984319466
2725,436054.4082285075
2726,423878.42674943496
2727,438739.9687407009
2728,415628.4881859306
2729,448622.19064621726
2730,470888.51517426484
2731,478536.80035538814
2732,433621.1082600153
2733,478536.80035538814
2734,426563.98726162844
